match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Atlanta Hawks,2025-12-07T00:10:00.000Z,Head To Head,Washington Wizards,14,Atlanta Hawks,1.01,1.062,TAB
Cleveland Cavaliers v Golden State Warriors,2025-12-07T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Golden State Warriors,4.4,1.061,TAB
Detroit Pistons v Milwaukee Bucks,2025-12-07T00:40:00.000Z,Head To Head,Detroit Pistons,1.07,Milwaukee Bucks,8,1.06,TAB
Miami Heat v Sacramento Kings,2025-12-07T01:10:00.000Z,Head To Head,Miami Heat,1.28,Sacramento Kings,3.8,1.044,TAB
Minnesota Timberwolves v Los Angeles Clippers,2025-12-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.28,Los Angeles Clippers,3.8,1.044,TAB
Dallas Mavericks v Houston Rockets,2025-12-07T01:40:00.000Z,Head To Head,Dallas Mavericks,3,Houston Rockets,1.41,1.043,TAB
New York Knicks v Orlando Magic,2025-12-07T17:10:00.000Z,Head To Head,New York Knicks,1.65,Orlando Magic,2.3,1.041,TAB
Toronto Raptors v Boston Celtics,2025-12-07T20:40:00.000Z,Head To Head,Toronto Raptors,2.05,Boston Celtics,1.8,1.043,TAB
Charlotte Hornets v Denver Nuggets,2025-12-07T23:10:00.000Z,Head To Head,Charlotte Hornets,4.5,Denver Nuggets,1.22,1.042,TAB
Memphis Grizzlies v Portland Trail Blazers,2025-12-07T23:10:00.000Z,Head To Head,Memphis Grizzlies,1.92,Portland Trail Blazers,1.92,1.042,TAB
Philadelphia 76ers v Los Angeles Lakers,2025-12-08T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.3,Los Angeles Lakers,1.65,1.041,TAB
Utah Jazz v Oklahoma City Thunder,2025-12-08T01:10:00.000Z,Head To Head,Utah Jazz,5.2,Oklahoma City Thunder,1.18,1.04,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
