match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Phoenix Suns,2025-04-04T23:40:00.000Z,Head To Head,Boston Celtics,1.01,Phoenix Suns,26,1.029,TAB
Toronto Raptors v Detroit Pistons,2025-04-04T23:40:00.000Z,Head To Head,Toronto Raptors,17,Detroit Pistons,1.01,1.049,TAB
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:10:00.000Z,Head To Head,Chicago Bulls,1.62,Portland Trail Blazers,2.25,1.062,TAB
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:10:00.000Z,Head To Head,Houston Rockets,1.14,Oklahoma City Thunder,5.5,1.059,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:10:00.000Z,Head To Head,San Antonio Spurs,10,Cleveland Cavaliers,1.04,1.062,TAB
Golden State Warriors v Denver Nuggets,2025-04-05T02:10:00.000Z,Head To Head,Golden State Warriors,1.85,Denver Nuggets,2,1.041,TAB
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.18,Dallas Mavericks,5.2,1.04,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.09,New Orleans Pelicans,8,1.042,TAB
Atlanta Hawks v New York Knicks,2025-04-05T19:10:00.000Z,Head To Head,Atlanta Hawks,2.45,New York Knicks,1.58,1.041,TAB
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:10:00.000Z,Head To Head,Detroit Pistons,2,Memphis Grizzlies,1.85,1.041,TAB
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:10:00.000Z,Head To Head,Philadelphia 76ers,7.5,Minnesota Timberwolves,1.1,1.042,TAB
Miami Heat v Milwaukee Bucks,2025-04-06T00:10:00.000Z,Head To Head,Miami Heat,2.05,Milwaukee Bucks,1.8,1.043,TAB
