match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Detroit Pistons,2026-04-04T23:10:00.000Z,Head To Head,Philadelphia 76ers,14,Detroit Pistons,1.01,1.062,TAB
Boston Celtics v Toronto Raptors,2026-04-05T19:40:00.000Z,Head To Head,Boston Celtics,1.22,Toronto Raptors,4.5,1.042,TAB
Brooklyn Nets v Washington Wizards,2026-04-05T19:40:00.000Z,Head To Head,Brooklyn Nets,1.56,Washington Wizards,2.5,1.041,TAB
Chicago Bulls v Phoenix Suns,2026-04-05T19:40:00.000Z,Head To Head,Chicago Bulls,4.5,Phoenix Suns,1.22,1.042,TAB
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.06,Indiana Pacers,10,1.043,TAB
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:10:00.000Z,Head To Head,Minnesota Timberwolves,2,Charlotte Hornets,1.85,1.041,TAB
New Orleans Pelicans v Orlando Magic,2026-04-05T23:10:00.000Z,Head To Head,New Orleans Pelicans,2.45,Orlando Magic,1.58,1.041,TAB
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:10:00.000Z,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,14,1.042,TAB
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:40:00.000Z,Head To Head,Dallas Mavericks,2.35,Los Angeles Lakers,1.62,1.043,TAB
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:10:00.000Z,Head To Head,Sacramento Kings,5.5,Los Angeles Clippers,1.16,1.044,TAB
Golden State Warriors v Houston Rockets,2026-04-06T02:10:00.000Z,Head To Head,Golden State Warriors,2.4,Houston Rockets,1.6,1.042,TAB
