match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.46,Denver Nuggets,2.8,1.042,TAB
Indiana Pacers v Utah Jazz,2026-02-04T00:10:00.000Z,Head To Head,Indiana Pacers,2.1,Utah Jazz,1.77,1.041,TAB
Washington Wizards v New York Knicks,2026-02-04T00:10:00.000Z,Head To Head,Washington Wizards,5.8,New York Knicks,1.15,1.042,TAB
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:40:00.000Z,Head To Head,Brooklyn Nets,3.5,Los Angeles Lakers,1.32,1.043,TAB
Miami Heat v Atlanta Hawks,2026-02-04T00:40:00.000Z,Head To Head,Miami Heat,1.92,Atlanta Hawks,1.92,1.042,TAB
Dallas Mavericks v Boston Celtics,2026-02-04T01:10:00.000Z,Head To Head,Dallas Mavericks,3.1,Boston Celtics,1.39,1.042,TAB
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.92,Chicago Bulls,1.92,1.042,TAB
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.3,Orlando Magic,3.7,1.04,TAB
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.54,Philadelphia 76ers,2.55,1.042,TAB
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Phoenix Suns,1.67,1.043,TAB
