match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,2026-03-21T21:10:00.000Z,Head To Head,Washington Wizards,12,Oklahoma City Thunder,1.04,1.045,TAB
Charlotte Hornets v Memphis Grizzlies,2026-03-21T23:10:00.000Z,Head To Head,Charlotte Hornets,1.08,Memphis Grizzlies,8.5,1.044,TAB
New Orleans Pelicans v Cleveland Cavaliers,2026-03-21T23:10:00.000Z,Head To Head,New Orleans Pelicans,2.6,Cleveland Cavaliers,1.52,1.043,TAB
Orlando Magic v Los Angeles Lakers,2026-03-21T23:10:00.000Z,Head To Head,Orlando Magic,2.35,Los Angeles Lakers,1.62,1.043,TAB
Atlanta Hawks v Golden State Warriors,2026-03-22T00:10:00.000Z,Head To Head,Atlanta Hawks,1.22,Golden State Warriors,4.5,1.042,TAB
Houston Rockets v Miami Heat,2026-03-22T00:10:00.000Z,Head To Head,Houston Rockets,1.77,Miami Heat,2.1,1.041,TAB
San Antonio Spurs v Indiana Pacers,2026-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.05,Indiana Pacers,11,1.043,TAB
Dallas Mavericks v Los Angeles Clippers,2026-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,3.2,Los Angeles Clippers,1.37,1.042,TAB
Utah Jazz v Philadelphia 76ers,2026-03-22T01:40:00.000Z,Head To Head,Utah Jazz,3,Philadelphia 76ers,1.41,1.043,TAB
Phoenix Suns v Milwaukee Bucks,2026-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,1.18,Milwaukee Bucks,5.2,1.04,TAB
