match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Chicago Bulls,2026-04-13T00:40:00.000Z,Head To Head,Dallas Mavericks,1.02,Chicago Bulls,12,1.064,TAB
Houston Rockets v Memphis Grizzlies,2026-04-13T00:40:00.000Z,Head To Head,Houston Rockets,1.01,Memphis Grizzlies,17,1.049,TAB
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Clippers,1.45,Golden State Warriors,2.7,1.06,TAB
Los Angeles Lakers v Utah Jazz,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Lakers,1.03,Utah Jazz,11,1.062,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.26,New Orleans Pelicans,3.8,1.057,TAB
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,3.3,Phoenix Suns,1.32,1.061,TAB
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:40:00.000Z,Head To Head,Portland Trail Blazers,1.01,Sacramento Kings,21,1.038,TAB
San Antonio Spurs v Denver Nuggets,2026-04-13T00:40:00.000Z,Head To Head,San Antonio Spurs,2.15,Denver Nuggets,1.68,1.06,TAB
Charlotte Hornets v Miami Heat,2026-04-14T23:30:00.000Z,Head To Head,Charlotte Hornets,1.52,Miami Heat,2.6,1.043,TAB
Philadelphia 76ers v Orlando Magic,2026-04-15T23:30:00.000Z,Head To Head,Philadelphia 76ers,1.92,Orlando Magic,1.92,1.042,TAB
