match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2026-04-01T23:40:00.000Z,Head To Head,Miami Heat,26,Boston Celtics,1.01,1.029,TAB
Chicago Bulls v Indiana Pacers,2026-04-02T00:10:00.000Z,Head To Head,Chicago Bulls,26,Indiana Pacers,1.01,1.029,TAB
Houston Rockets v Milwaukee Bucks,2026-04-02T00:10:00.000Z,Head To Head,Houston Rockets,1.01,Milwaukee Bucks,26,1.029,TAB
Memphis Grizzlies v New York Knicks,2026-04-02T00:10:00.000Z,Head To Head,Memphis Grizzlies,9,New York Knicks,1.05,1.063,TAB
Toronto Raptors v Sacramento Kings,2026-04-02T00:10:00.000Z,Head To Head,Toronto Raptors,1.8,Sacramento Kings,2,1.056,TAB
Utah Jazz v Denver Nuggets,2026-04-02T01:10:00.000Z,Head To Head,Utah Jazz,26,Denver Nuggets,1.01,1.029,TAB
Golden State Warriors v San Antonio Spurs,2026-04-02T02:10:00.000Z,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,TAB
Charlotte Hornets v Phoenix Suns,2026-04-02T23:10:00.000Z,Head To Head,Charlotte Hornets,1.46,Phoenix Suns,2.8,1.042,TAB
Detroit Pistons v Minnesota Timberwolves,2026-04-02T23:10:00.000Z,Head To Head,Detroit Pistons,1.7,Minnesota Timberwolves,2.2,1.043,TAB
Oklahoma City Thunder v Los Angeles Lakers,2026-04-03T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.3,Los Angeles Lakers,3.7,1.04,TAB
