match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,2026-03-27T23:10:00.000Z,Head To Head,Indiana Pacers,1.9,Los Angeles Clippers,1.9,1.053,TAB
Boston Celtics v Atlanta Hawks,2026-03-27T23:40:00.000Z,Head To Head,Boston Celtics,1.48,Atlanta Hawks,2.7,1.046,TAB
Cleveland Cavaliers v Miami Heat,2026-03-27T23:40:00.000Z,Head To Head,Cleveland Cavaliers,1.46,Miami Heat,2.8,1.042,TAB
Memphis Grizzlies v Houston Rockets,2026-03-28T00:10:00.000Z,Head To Head,Memphis Grizzlies,7,Houston Rockets,1.11,1.044,TAB
Oklahoma City Thunder v Chicago Bulls,2026-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.05,Chicago Bulls,11,1.043,TAB
Toronto Raptors v New Orleans Pelicans,2026-03-28T00:40:00.000Z,Head To Head,Toronto Raptors,1.3,New Orleans Pelicans,3.7,1.04,TAB
Denver Nuggets v Utah Jazz,2026-03-28T01:10:00.000Z,Head To Head,Denver Nuggets,1.05,Utah Jazz,11,1.043,TAB
Golden State Warriors v Washington Wizards,2026-03-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.14,Washington Wizards,6,1.044,TAB
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.22,Dallas Mavericks,4.5,1.042,TAB
Los Angeles Lakers v Brooklyn Nets,2026-03-28T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.06,Brooklyn Nets,10,1.043,TAB
Milwaukee Bucks v San Antonio Spurs,2026-03-28T19:10:00.000Z,Head To Head,Milwaukee Bucks,10,San Antonio Spurs,1.06,1.043,TAB
