match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Denver Nuggets,2024-11-20T01:10:00.000Z,Head To Head,Memphis Grizzlies,5.5,Denver Nuggets,1.14,1.059,TAB
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.01,New Orleans Pelicans,26,1.029,TAB
San Antonio Spurs v Oklahoma City Thunder,2024-11-20T02:36:00.000Z,Head To Head,San Antonio Spurs,5.5,Oklahoma City Thunder,1.14,1.059,TAB
Los Angeles Lakers v Utah Jazz,2024-11-20T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.19,Utah Jazz,5,1.04,TAB
Cleveland Cavaliers v New Orleans Pelicans,2024-11-21T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.11,New Orleans Pelicans,7,1.044,TAB
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:40:00.000Z,Head To Head,Milwaukee Bucks,1.32,Chicago Bulls,3.5,1.043,TAB
Houston Rockets v Indiana Pacers,2024-11-21T01:10:00.000Z,Head To Head,Houston Rockets,1.41,Indiana Pacers,3,1.043,TAB
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,TAB
Golden State Warriors v Atlanta Hawks,2024-11-21T03:10:00.000Z,Head To Head,Golden State Warriors,1.28,Atlanta Hawks,3.8,1.044,TAB
Phoenix Suns v New York Knicks,2024-11-21T03:10:00.000Z,Head To Head,Phoenix Suns,3,New York Knicks,1.41,1.043,TAB
Los Angeles Clippers v Orlando Magic,2024-11-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.1,Orlando Magic,1.77,1.041,TAB
