match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v New York Knicks,2025-03-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.36,New York Knicks,3.1,1.058,TAB
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.01,New Orleans Pelicans,17,1.049,TAB
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:40:00.000Z,Head To Head,Utah Jazz,3.8,Minnesota Timberwolves,1.26,1.057,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.95,Los Angeles Clippers,1.85,1.053,TAB
Charlotte Hornets v Washington Wizards,2025-03-01T23:10:00.000Z,Head To Head,Charlotte Hornets,1.56,Washington Wizards,2.5,1.041,TAB
Detroit Pistons v Brooklyn Nets,2025-03-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.22,Brooklyn Nets,4.5,1.042,TAB
Houston Rockets v Sacramento Kings,2025-03-02T01:10:00.000Z,Head To Head,Houston Rockets,1.5,Sacramento Kings,2.65,1.044,TAB
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.19,San Antonio Spurs,5,1.04,TAB
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:40:00.000Z,Head To Head,Dallas Mavericks,2.2,Milwaukee Bucks,1.7,1.043,TAB
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:40:00.000Z,Head To Head,Philadelphia 76ers,3.4,Golden State Warriors,1.34,1.04,TAB
