match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v New York Knicks,2025-01-05T01:10:00.000Z,Head To Head,Chicago Bulls,1.01,New York Knicks,26,1.029,TAB
San Antonio Spurs v Denver Nuggets,2025-01-05T01:10:00.000Z,Head To Head,San Antonio Spurs,4,Denver Nuggets,1.24,1.056,TAB
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:40:00.000Z,Head To Head,Golden State Warriors,1.45,Memphis Grizzlies,2.7,1.06,TAB
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.37,Atlanta Hawks,3.2,1.042,TAB
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.77,Boston Celtics,2.1,1.041,TAB
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.09,Charlotte Hornets,8,1.042,TAB
Washington Wizards v New Orleans Pelicans,2025-01-05T23:10:00.000Z,Head To Head,Washington Wizards,2.45,New Orleans Pelicans,1.58,1.041,TAB
Orlando Magic v Utah Jazz,2025-01-05T23:40:00.000Z,Head To Head,Orlando Magic,1.46,Utah Jazz,2.8,1.042,TAB
Houston Rockets v Los Angeles Lakers,2025-01-06T00:10:00.000Z,Head To Head,Houston Rockets,1.48,Los Angeles Lakers,2.7,1.046,TAB
Golden State Warriors v Sacramento Kings,2025-01-06T01:40:00.000Z,Head To Head,Golden State Warriors,1.7,Sacramento Kings,2.2,1.043,TAB
