match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.4,Milwaukee Bucks,2.9,1.059,TAB
Miami Heat v New York Knicks,2025-10-26T22:10:00.000Z,Head To Head,Miami Heat,2.4,New York Knicks,1.55,1.062,TAB
Washington Wizards v Charlotte Hornets,2025-10-26T22:10:00.000Z,Head To Head,Washington Wizards,1.8,Charlotte Hornets,2,1.056,TAB
Minnesota Timberwolves v Indiana Pacers,2025-10-26T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.15,Indiana Pacers,5.8,1.042,TAB
Dallas Mavericks v Toronto Raptors,2025-10-26T23:40:00.000Z,Head To Head,Dallas Mavericks,2,Toronto Raptors,1.85,1.041,TAB
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:10:00.000Z,Head To Head,Los Angeles Clippers,1.32,Portland Trail Blazers,3.5,1.043,TAB
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:10:00.000Z,Head To Head,Sacramento Kings,1.73,Los Angeles Lakers,2.15,1.043,TAB
Philadelphia 76ers v Orlando Magic,2025-10-27T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Orlando Magic,2,1.041,TAB
Chicago Bulls v Atlanta Hawks,2025-10-28T00:10:00.000Z,Head To Head,Chicago Bulls,1.85,Atlanta Hawks,2,1.041,TAB
Houston Rockets v Brooklyn Nets,2025-10-28T00:10:00.000Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,9,1.046,TAB
San Antonio Spurs v Toronto Raptors,2025-10-28T00:10:00.000Z,Head To Head,San Antonio Spurs,1.56,Toronto Raptors,2.5,1.041,TAB
