match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:40:00.000Z,Head To Head,Toronto Raptors,1.77,Milwaukee Bucks,2.1,1.041,TAB
Orlando Magic v Atlanta Hawks,2025-10-24T23:10:00.000Z,Head To Head,Orlando Magic,1.52,Atlanta Hawks,2.6,1.043,TAB
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:40:00.000Z,Head To Head,Brooklyn Nets,7,Cleveland Cavaliers,1.11,1.044,TAB
New York Knicks v Boston Celtics,2025-10-24T23:40:00.000Z,Head To Head,New York Knicks,1.5,Boston Celtics,2.65,1.044,TAB
Houston Rockets v Detroit Pistons,2025-10-25T00:10:00.000Z,Head To Head,Houston Rockets,1.41,Detroit Pistons,3,1.043,TAB
Memphis Grizzlies v Miami Heat,2025-10-25T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.6,Miami Heat,2.4,1.042,TAB
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.5,San Antonio Spurs,1.56,1.041,TAB
Dallas Mavericks v Washington Wizards,2025-10-25T00:40:00.000Z,Head To Head,Dallas Mavericks,1.18,Washington Wizards,5.2,1.04,TAB
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:10:00.000Z,Head To Head,Los Angeles Lakers,2.2,Minnesota Timberwolves,1.7,1.043,TAB
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.85,Golden State Warriors,2,1.041,TAB
Sacramento Kings v Utah Jazz,2025-10-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.46,Utah Jazz,2.8,1.042,TAB
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.5,1.042,TAB
