match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:35:00.000Z,Head To Head,Milwaukee Bucks,1.2,Phoenix Suns,4.4,1.061,TAB
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:40:00.000Z,Head To Head,Atlanta Hawks,2.1,Portland Trail Blazers,1.7,1.064,TAB
New York Knicks v Philadelphia 76ers,2025-04-01T23:40:00.000Z,Head To Head,New York Knicks,1.01,Philadelphia 76ers,14,1.062,TAB
Chicago Bulls v Toronto Raptors,2025-04-02T00:10:00.000Z,Head To Head,Chicago Bulls,1.22,Toronto Raptors,4.2,1.058,TAB
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:10:00.000Z,Head To Head,Memphis Grizzlies,3.2,Golden State Warriors,1.34,1.059,TAB
San Antonio Spurs v Orlando Magic,2025-04-02T00:10:00.000Z,Head To Head,San Antonio Spurs,2.9,Orlando Magic,1.4,1.059,TAB
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:00:00.000Z,Head To Head,Denver Nuggets,1.77,Minnesota Timberwolves,2.1,1.041,TAB
Cleveland Cavaliers v New York Knicks,2025-04-02T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.19,New York Knicks,5,1.04,TAB
Indiana Pacers v Charlotte Hornets,2025-04-02T23:10:00.000Z,Head To Head,Indiana Pacers,1.09,Charlotte Hornets,8,1.042,TAB
Washington Wizards v Sacramento Kings,2025-04-02T23:10:00.000Z,Head To Head,Washington Wizards,5.8,Sacramento Kings,1.15,1.042,TAB
Boston Celtics v Miami Heat,2025-04-02T23:40:00.000Z,Head To Head,Boston Celtics,1.19,Miami Heat,5,1.04,TAB
Houston Rockets v Utah Jazz,2025-04-03T00:10:00.000Z,Head To Head,Houston Rockets,1.06,Utah Jazz,10,1.043,TAB
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:40:00.000Z,Head To Head,Dallas Mavericks,1.67,Atlanta Hawks,2.25,1.043,TAB
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Detroit Pistons,7,1.044,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,10,1.043,TAB
