match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Miami Heat,2025-12-27T00:10:00.000Z,Head To Head,Atlanta Hawks,2.05,Miami Heat,1.75,1.059,TAB
Indiana Pacers v Boston Celtics,2025-12-27T00:10:00.000Z,Head To Head,Indiana Pacers,2,Boston Celtics,1.8,1.056,TAB
Orlando Magic v Charlotte Hornets,2025-12-27T00:10:00.000Z,Head To Head,Orlando Magic,1.8,Charlotte Hornets,2,1.056,TAB
Washington Wizards v Toronto Raptors,2025-12-27T00:10:00.000Z,Head To Head,Washington Wizards,3.4,Toronto Raptors,1.3,1.063,TAB
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:40:00.000Z,Head To Head,Chicago Bulls,2.05,Philadelphia 76ers,1.8,1.043,TAB
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.5,Milwaukee Bucks,2.65,1.044,TAB
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.6,Phoenix Suns,1.52,1.043,TAB
Utah Jazz v Detroit Pistons,2025-12-27T02:40:00.000Z,Head To Head,Utah Jazz,4,Detroit Pistons,1.26,1.044,TAB
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.2,Los Angeles Clippers,1.7,1.043,TAB
Sacramento Kings v Dallas Mavericks,2025-12-27T22:10:00.000Z,Head To Head,Sacramento Kings,2.2,Dallas Mavericks,1.7,1.043,TAB
Orlando Magic v Denver Nuggets,2025-12-28T00:10:00.000Z,Head To Head,Orlando Magic,2.4,Denver Nuggets,1.6,1.042,TAB
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:10:00.000Z,Head To Head,Houston Rockets,1.52,Cleveland Cavaliers,2.6,1.043,TAB
