match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Orlando Magic,2025-04-13T17:10:00.000Z,Head To Head,Atlanta Hawks,1.8,Orlando Magic,2.05,1.043,TAB
Boston Celtics v Charlotte Hornets,2025-04-13T17:10:00.000Z,Head To Head,Boston Celtics,1.14,Charlotte Hornets,6,1.044,TAB
Brooklyn Nets v New York Knicks,2025-04-13T17:10:00.000Z,Head To Head,Brooklyn Nets,3.5,New York Knicks,1.32,1.043,TAB
Cleveland Cavaliers v Indiana Pacers,2025-04-13T17:10:00.000Z,Head To Head,Cleveland Cavaliers,2.6,Indiana Pacers,1.52,1.043,TAB
Miami Heat v Washington Wizards,2025-04-13T17:10:00.000Z,Head To Head,Miami Heat,1.24,Washington Wizards,4.2,1.045,TAB
Milwaukee Bucks v Detroit Pistons,2025-04-13T17:10:00.000Z,Head To Head,Milwaukee Bucks,3.3,Detroit Pistons,1.35,1.044,TAB
Philadelphia 76ers v Chicago Bulls,2025-04-13T17:10:00.000Z,Head To Head,Philadelphia 76ers,4.5,Chicago Bulls,1.22,1.042,TAB
Golden State Warriors v Los Angeles Clippers,2025-04-13T19:40:00.000Z,Head To Head,Golden State Warriors,1.67,Los Angeles Clippers,2.25,1.043,TAB
Houston Rockets v Denver Nuggets,2025-04-13T19:40:00.000Z,Head To Head,Houston Rockets,4,Denver Nuggets,1.26,1.044,TAB
Memphis Grizzlies v Dallas Mavericks,2025-04-13T19:40:00.000Z,Head To Head,Memphis Grizzlies,1.62,Dallas Mavericks,2.35,1.043,TAB
Minnesota Timberwolves v Utah Jazz,2025-04-13T19:40:00.000Z,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,17,1.039,TAB
New Orleans Pelicans v Oklahoma City Thunder,2025-04-13T19:40:00.000Z,Head To Head,New Orleans Pelicans,6,Oklahoma City Thunder,1.14,1.044,TAB
Portland Trail Blazers v Los Angeles Lakers,2025-04-13T19:40:00.000Z,Head To Head,Portland Trail Blazers,1.62,Los Angeles Lakers,2.35,1.043,TAB
Sacramento Kings v Phoenix Suns,2025-04-13T19:40:00.000Z,Head To Head,Sacramento Kings,1.1,Phoenix Suns,7.5,1.042,TAB
San Antonio Spurs v Toronto Raptors,2025-04-13T19:40:00.000Z,Head To Head,San Antonio Spurs,1.41,Toronto Raptors,3,1.043,TAB
Orlando Magic v Atlanta Hawks,2025-04-16T02:00:00.000Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.65,1.044,TAB
Chicago Bulls v Miami Heat,2025-04-17T02:00:00.000Z,Head To Head,Chicago Bulls,1.85,Miami Heat,2,1.041,TAB
Indiana Pacers v Milwaukee Bucks,2025-04-20T02:00:00.000Z,Head To Head,Indiana Pacers,1.54,Milwaukee Bucks,2.55,1.042,TAB
New York Knicks v Detroit Pistons,2025-04-20T02:00:00.000Z,Head To Head,New York Knicks,1.35,Detroit Pistons,3.3,1.044,TAB
