match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando v Miami,2024-01-21T23:10:00.000Z,Head To Head,Orlando,1.62,Miami,NA,NA,TAB
Washington v Denver,2024-01-21T23:10:00.000Z,Head To Head,Washington,11,Denver,NA,NA,TAB
Houston v Boston,2024-01-22T00:10:00.000Z,Head To Head,Houston,7.5,Boston,NA,NA,TAB
Phoenix v Indiana,2024-01-22T01:10:00.000Z,Head To Head,Phoenix,1.44,Indiana,NA,NA,TAB
LA Lakers v Portland,2024-01-22T03:10:00.000Z,Head To Head,LA Lakers,1.18,Portland,NA,NA,TAB
Detroit v Milwaukee,2024-01-23T00:10:00.000Z,Head To Head,Detroit,6,Milwaukee,NA,NA,TAB
Orlando v Cleveland,2024-01-23T00:10:00.000Z,Head To Head,Orlando,1.85,Cleveland,NA,NA,TAB
Philadelphia v San Antonio,2024-01-23T00:10:00.000Z,Head To Head,Philadelphia,1.1,San Antonio,NA,NA,TAB
Toronto v Memphis,2024-01-23T00:40:00.000Z,Head To Head,Toronto,1.39,Memphis,NA,NA,TAB
Minnesota v Charlotte,2024-01-23T01:10:00.000Z,Head To Head,Minnesota,1.07,Charlotte,NA,NA,TAB
Dallas v Boston,2024-01-23T01:40:00.000Z,Head To Head,Dallas,2.1,Boston,NA,NA,TAB
Phoenix v Chicago,2024-01-23T02:10:00.000Z,Head To Head,Phoenix,1.44,Chicago,NA,NA,TAB
Sacramento v Atlanta,2024-01-23T03:10:00.000Z,Head To Head,Sacramento,1.28,Atlanta,NA,NA,TAB
