match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:10:00.000Z,Head To Head,Portland Trail Blazers,1.9,Atlanta Hawks,1.9,1.053,TAB
Chicago Bulls v Houston Rockets,2024-11-18T00:10:00.000Z,Head To Head,Chicago Bulls,21,Houston Rockets,1.01,1.038,TAB
New York Knicks v Brooklyn Nets,2024-11-18T00:10:00.000Z,Head To Head,New York Knicks,1.24,Brooklyn Nets,4,1.056,TAB
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:10:00.000Z,Head To Head,Oklahoma City Thunder,2,Dallas Mavericks,1.8,1.056,TAB
Los Angeles Clippers v Utah Jazz,2024-11-18T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.22,Utah Jazz,4.5,1.042,TAB
Detroit Pistons v Chicago Bulls,2024-11-19T00:10:00.000Z,Head To Head,Detroit Pistons,1.65,Chicago Bulls,2.3,1.041,TAB
Miami Heat v Philadelphia 76ers,2024-11-19T00:40:00.000Z,Head To Head,Miami Heat,1.6,Philadelphia 76ers,2.4,1.042,TAB
New York Knicks v Washington Wizards,2024-11-19T00:40:00.000Z,Head To Head,New York Knicks,1.11,Washington Wizards,7,1.044,TAB
Toronto Raptors v Indiana Pacers,2024-11-19T00:40:00.000Z,Head To Head,Toronto Raptors,2.3,Indiana Pacers,1.65,1.041,TAB
Milwaukee Bucks v Houston Rockets,2024-11-19T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.65,Houston Rockets,2.3,1.041,TAB
Phoenix Suns v Orlando Magic,2024-11-19T02:10:00.000Z,Head To Head,Phoenix Suns,1.73,Orlando Magic,2.15,1.043,TAB
Sacramento Kings v Atlanta Hawks,2024-11-19T03:10:00.000Z,Head To Head,Sacramento Kings,1.5,Atlanta Hawks,2.65,1.044,TAB
Los Angeles Clippers v Golden State Warriors,2024-11-19T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.1,Golden State Warriors,1.77,1.041,TAB
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:10:00.000Z,Head To Head,Boston Celtics,1.6,Cleveland Cavaliers,2.4,1.042,TAB
Brooklyn Nets v Charlotte Hornets,2024-11-20T00:40:00.000Z,Head To Head,Brooklyn Nets,1.92,Charlotte Hornets,1.92,1.042,TAB
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.18,New Orleans Pelicans,5.2,1.04,TAB
San Antonio Spurs v Oklahoma City Thunder,2024-11-20T02:40:00.000Z,Head To Head,San Antonio Spurs,3,Oklahoma City Thunder,1.41,1.043,TAB
Los Angeles Lakers v Utah Jazz,2024-11-20T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,Utah Jazz,4.8,1.042,TAB
