match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,2026-02-01T23:10:00.000Z,Head To Head,Detroit Pistons,1.01,Brooklyn Nets,26,1.029,TAB
Miami Heat v Chicago Bulls,2026-02-01T23:10:00.000Z,Head To Head,Miami Heat,1.01,Chicago Bulls,26,1.029,TAB
Toronto Raptors v Utah Jazz,2026-02-01T23:10:00.000Z,Head To Head,Toronto Raptors,1.32,Utah Jazz,3.3,1.061,TAB
Washington Wizards v Sacramento Kings,2026-02-01T23:10:00.000Z,Head To Head,Washington Wizards,1.42,Sacramento Kings,2.8,1.061,TAB
New York Knicks v Los Angeles Lakers,2026-02-02T00:10:00.000Z,Head To Head,New York Knicks,1.9,Los Angeles Lakers,1.9,1.053,TAB
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:10:00.000Z,Head To Head,Phoenix Suns,1.65,Los Angeles Clippers,2.3,1.041,TAB
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.1,Cleveland Cavaliers,1.77,1.041,TAB
San Antonio Spurs v Orlando Magic,2026-02-02T02:10:00.000Z,Head To Head,San Antonio Spurs,1.67,Orlando Magic,2.25,1.043,TAB
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:40:00.000Z,Head To Head,Denver Nuggets,3,Oklahoma City Thunder,1.41,1.043,TAB
Charlotte Hornets v New Orleans Pelicans,2026-02-03T00:10:00.000Z,Head To Head,Charlotte Hornets,1.39,New Orleans Pelicans,3.1,1.042,TAB
Indiana Pacers v Houston Rockets,2026-02-03T00:10:00.000Z,Head To Head,Indiana Pacers,2.8,Houston Rockets,1.46,1.042,TAB
