match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Washington Wizards,2025-03-20T01:10:00.000Z,Head To Head,Utah Jazz,1.06,Washington Wizards,8.5,1.061,TAB
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:10:00.000Z,Head To Head,Los Angeles Lakers,1.01,Denver Nuggets,14,1.062,TAB
Phoenix Suns v Chicago Bulls,2025-03-20T02:10:00.000Z,Head To Head,Phoenix Suns,1.2,Chicago Bulls,4.4,1.061,TAB
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.32,Memphis Grizzlies,3.3,1.061,TAB
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:10:00.000Z,Head To Head,Sacramento Kings,3.3,Cleveland Cavaliers,1.32,1.061,TAB
Charlotte Hornets v New York Knicks,2025-03-20T23:10:00.000Z,Head To Head,Charlotte Hornets,3.4,New York Knicks,1.34,1.04,TAB
Indiana Pacers v Brooklyn Nets,2025-03-20T23:10:00.000Z,Head To Head,Indiana Pacers,1.26,Brooklyn Nets,4,1.044,TAB
Golden State Warriors v Toronto Raptors,2025-03-21T02:10:00.000Z,Head To Head,Golden State Warriors,1.1,Toronto Raptors,7.5,1.042,TAB
Sacramento Kings v Chicago Bulls,2025-03-21T02:10:00.000Z,Head To Head,Sacramento Kings,1.41,Chicago Bulls,3,1.043,TAB
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.4,Milwaukee Bucks,1.6,1.042,TAB
