match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Phoenix Suns,2025-02-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.68,Phoenix Suns,2.15,1.06,TAB
New Orleans Pelicans v San Antonio Spurs,2025-02-26T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.07,San Antonio Spurs,8,1.06,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.18,Dallas Mavericks,4.6,1.065,TAB
Golden State Warriors v Charlotte Hornets,2025-02-26T03:10:00.000Z,Head To Head,Golden State Warriors,1.01,Charlotte Hornets,14,1.062,TAB
Indiana Pacers v Toronto Raptors,2025-02-27T00:10:00.000Z,Head To Head,Indiana Pacers,1.22,Toronto Raptors,4.5,1.042,TAB
New York Knicks v Philadelphia 76ers,2025-02-27T00:10:00.000Z,Head To Head,New York Knicks,1.2,Philadelphia 76ers,4.8,1.042,TAB
Washington Wizards v Portland Trail Blazers,2025-02-27T00:10:00.000Z,Head To Head,Washington Wizards,2.8,Portland Trail Blazers,1.46,1.042,TAB
Brooklyn Nets v Oklahoma City Thunder,2025-02-27T00:40:00.000Z,Head To Head,Brooklyn Nets,9,Oklahoma City Thunder,1.07,1.046,TAB
Miami Heat v Atlanta Hawks,2025-02-27T00:40:00.000Z,Head To Head,Miami Heat,1.85,Atlanta Hawks,2,1.041,TAB
Chicago Bulls v Los Angeles Clippers,2025-02-27T01:10:00.000Z,Head To Head,Chicago Bulls,3.4,Los Angeles Clippers,1.34,1.04,TAB
Utah Jazz v Sacramento Kings,2025-02-27T02:10:00.000Z,Head To Head,Utah Jazz,3.8,Sacramento Kings,1.28,1.044,TAB
