match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:10:00.000Z,Head To Head,Atlanta Hawks,8,San Antonio Spurs,1.07,1.06,TAB
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:10:00.000Z,Head To Head,Detroit Pistons,6.5,Cleveland Cavaliers,1.1,1.063,TAB
Brooklyn Nets v Washington Wizards,2025-02-06T00:40:00.000Z,Head To Head,Brooklyn Nets,26,Washington Wizards,1.04,1,TAB
Philadelphia 76ers v Miami Heat,2025-02-06T00:40:00.000Z,Head To Head,Philadelphia 76ers,3.3,Miami Heat,1.32,1.061,TAB
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:40:00.000Z,Head To Head,Toronto Raptors,21,Memphis Grizzlies,1.01,1.038,TAB
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.14,Chicago Bulls,5.5,1.059,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.24,New Orleans Pelicans,4,1.056,TAB
Utah Jazz v Golden State Warriors,2025-02-06T02:10:00.000Z,Head To Head,Utah Jazz,2.15,Golden State Warriors,1.68,1.06,TAB
Oklahoma City Thunder v Phoenix Suns,2025-02-06T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.13,Phoenix Suns,6.5,1.039,TAB
Sacramento Kings v Orlando Magic,2025-02-06T03:10:00.000Z,Head To Head,Sacramento Kings,1.56,Orlando Magic,2.5,1.041,TAB
Boston Celtics v Dallas Mavericks,2025-02-07T00:30:00.000Z,Head To Head,Boston Celtics,1.2,Dallas Mavericks,4.8,1.042,TAB
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.85,Houston Rockets,2,1.041,TAB
Denver Nuggets v Orlando Magic,2025-02-07T02:10:00.000Z,Head To Head,Denver Nuggets,1.24,Orlando Magic,4.2,1.045,TAB
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.39,Golden State Warriors,3.1,1.042,TAB
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.1,Sacramento Kings,1.77,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
