match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Charlotte,2024-01-25T00:10:00.000Z,Head To Head,Detroit,1.77,Charlotte,NA,NA,TAB
Washington v Minnesota,2024-01-25T00:10:00.000Z,Head To Head,Washington,5,Minnesota,NA,NA,TAB
Miami v Memphis,2024-01-25T00:40:00.000Z,Head To Head,Miami,1.18,Memphis,NA,NA,TAB
Houston v Portland,2024-01-25T01:10:00.000Z,Head To Head,Houston,1.2,Portland,NA,NA,TAB
Milwaukee v Cleveland,2024-01-25T01:10:00.000Z,Head To Head,Milwaukee,1.39,Cleveland,NA,NA,TAB
San Antonio v Oklahoma City,2024-01-25T02:40:00.000Z,Head To Head,San Antonio,3.7,Oklahoma City,NA,NA,TAB
Dallas v Phoenix,2024-01-25T01:40:00.000Z,Head To Head,Dallas,2.1,Phoenix,NA,NA,TAB
Golden State v Atlanta,2024-01-25T03:10:00.000Z,Head To Head,Golden State,1.41,Atlanta,NA,NA,TAB
Indiana v Philadelphia,2024-01-26T00:10:00.000Z,Head To Head,Indiana,2.6,Philadelphia,NA,NA,TAB
Washington v Utah,2024-01-26T00:10:00.000Z,Head To Head,Washington,3.3,Utah,NA,NA,TAB
Miami v Boston,2024-01-26T00:30:00.000Z,Head To Head,Miami,3,Boston,NA,NA,TAB
Brooklyn v Minnesota,2024-01-26T00:40:00.000Z,Head To Head,Brooklyn,2.55,Minnesota,NA,NA,TAB
New York v Denver,2024-01-26T00:40:00.000Z,Head To Head,New York,2.15,Denver,NA,NA,TAB
Golden State v Sacramento,2024-01-26T03:00:00.000Z,Head To Head,Golden State,2.15,Sacramento,NA,NA,TAB
