match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.18,New Orleans Pelicans,4.6,1.065,TAB
San Antonio Spurs v Detroit Pistons,2025-02-22T01:40:00.000Z,Head To Head,San Antonio Spurs,26,Detroit Pistons,1.01,1.029,TAB
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:40:00.000Z,Head To Head,Houston Rockets,1.42,Minnesota Timberwolves,2.8,1.061,TAB
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:40:00.000Z,Head To Head,Utah Jazz,26,Oklahoma City Thunder,1.01,1.029,TAB
Sacramento Kings v Golden State Warriors,2025-02-22T03:10:00.000Z,Head To Head,Sacramento Kings,2.35,Golden State Warriors,1.58,1.058,TAB
Chicago Bulls v Phoenix Suns,2025-02-22T22:10:00.000Z,Head To Head,Chicago Bulls,2.4,Phoenix Suns,1.6,1.042,TAB
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.22,Brooklyn Nets,4.5,1.042,TAB
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:40:00.000Z,Head To Head,Denver Nuggets,1.41,Los Angeles Lakers,3,1.043,TAB
Utah Jazz v Houston Rockets,2025-02-23T02:40:00.000Z,Head To Head,Utah Jazz,3.5,Houston Rockets,1.32,1.043,TAB
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.52,Charlotte Hornets,2.6,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
