match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Toronto Raptors,2026-01-26T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Toronto Raptors,7,1.06,TAB
San Antonio Spurs v New Orleans Pelicans,2026-01-26T00:10:00.000Z,Head To Head,San Antonio Spurs,1.14,New Orleans Pelicans,5.5,1.059,TAB
Phoenix Suns v Miami Heat,2026-01-26T01:10:00.000Z,Head To Head,Phoenix Suns,1.6,Miami Heat,2.3,1.06,TAB
Los Angeles Clippers v Brooklyn Nets,2026-01-26T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.24,Brooklyn Nets,4.2,1.045,TAB
Atlanta Hawks v Indiana Pacers,2026-01-26T18:40:00.000Z,Head To Head,Atlanta Hawks,1.5,Indiana Pacers,2.65,1.044,TAB
Charlotte Hornets v Philadelphia 76ers,2026-01-26T20:10:00.000Z,Head To Head,Charlotte Hornets,1.67,Philadelphia 76ers,2.25,1.043,TAB
Cleveland Cavaliers v Orlando Magic,2026-01-27T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.52,Orlando Magic,2.6,1.043,TAB
Boston Celtics v Portland Trail Blazers,2026-01-27T01:10:00.000Z,Head To Head,Boston Celtics,1.26,Portland Trail Blazers,4,1.044,TAB
Chicago Bulls v Los Angeles Lakers,2026-01-27T01:10:00.000Z,Head To Head,Chicago Bulls,2,Los Angeles Lakers,1.85,1.041,TAB
Houston Rockets v Memphis Grizzlies,2026-01-27T01:10:00.000Z,Head To Head,Houston Rockets,1.2,Memphis Grizzlies,4.8,1.042,TAB
Minnesota Timberwolves v Golden State Warriors,2026-01-27T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Golden State Warriors,3.3,1.044,TAB
