match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v San Antonio Spurs,2025-03-27T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.1,San Antonio Spurs,6.5,1.063,TAB
Orlando Magic v Dallas Mavericks,2025-03-27T23:10:00.000Z,Head To Head,Orlando Magic,10,Dallas Mavericks,1.04,1.062,TAB
Miami Heat v Atlanta Hawks,2025-03-27T23:40:00.000Z,Head To Head,Miami Heat,1.16,Atlanta Hawks,5,1.062,TAB
Chicago Bulls v Los Angeles Lakers,2025-03-28T00:10:00.000Z,Head To Head,Chicago Bulls,2.6,Los Angeles Lakers,1.48,1.06,TAB
Oklahoma City Thunder v Memphis Grizzlies,2025-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.18,Memphis Grizzlies,4.6,1.065,TAB
Utah Jazz v Houston Rockets,2025-03-28T01:10:00.000Z,Head To Head,Utah Jazz,10,Houston Rockets,1.04,1.062,TAB
Sacramento Kings v Portland Trail Blazers,2025-03-28T02:10:00.000Z,Head To Head,Sacramento Kings,1.44,Portland Trail Blazers,2.9,1.039,TAB
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:40:00.000Z,Head To Head,Brooklyn Nets,5.8,Los Angeles Clippers,1.15,1.042,TAB
Milwaukee Bucks v New York Knicks,2025-03-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.85,1.041,TAB
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Phoenix Suns,3.3,1.044,TAB
