match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2026-01-16T01:40:00.000Z,Head To Head,Dallas Mavericks,1.01,Utah Jazz,26,1.029,TAB
Golden State Warriors v New York Knicks,2026-01-16T03:10:00.000Z,Head To Head,Golden State Warriors,1.8,New York Knicks,2,1.056,TAB
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.95,Atlanta Hawks,1.85,1.053,TAB
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.62,Charlotte Hornets,2.35,1.043,TAB
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:10:00.000Z,Head To Head,Indiana Pacers,1.77,New Orleans Pelicans,2.1,1.041,TAB
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.8,Cleveland Cavaliers,2.05,1.043,TAB
Brooklyn Nets v Chicago Bulls,2026-01-17T00:40:00.000Z,Head To Head,Brooklyn Nets,1.92,Chicago Bulls,1.92,1.042,TAB
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:40:00.000Z,Head To Head,Toronto Raptors,2.05,Los Angeles Clippers,1.8,1.043,TAB
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:40:00.000Z,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.35,1.043,TAB
Sacramento Kings v Washington Wizards,2026-01-17T03:10:00.000Z,Head To Head,Sacramento Kings,1.41,Washington Wizards,3,1.043,TAB
