match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Brooklyn,2023-10-30T23:10:00.000Z,Head To Head,Charlotte,2,Brooklyn,1.85,1.041,TAB
Indiana v Chicago,2023-10-30T23:10:00.000Z,Head To Head,Indiana,1.65,Chicago,2.3,1.041,TAB
Washington v Boston,2023-10-30T23:10:00.000Z,Head To Head,Washington,4.8,Boston,1.2,1.042,TAB
Atlanta v Minnesota,2023-10-30T23:40:00.000Z,Head To Head,Atlanta,2.15,Minnesota,1.73,1.043,TAB
Toronto v Portland,2023-10-30T23:40:00.000Z,Head To Head,Toronto,1.24,Portland,4.2,1.045,TAB
Memphis v Dallas,2023-10-31T00:10:00.000Z,Head To Head,Memphis,1.85,Dallas,2,1.041,TAB
Milwaukee v Miami,2023-10-31T00:10:00.000Z,Head To Head,Milwaukee,1.35,Miami,3.3,1.044,TAB
New Orleans v Golden State,2023-10-31T00:10:00.000Z,Head To Head,New Orleans,1.54,Golden State,2.55,1.042,TAB
Oklahoma City v Detroit,2023-10-31T00:10:00.000Z,Head To Head,Oklahoma City,1.41,Detroit,3,1.043,TAB
Denver v Utah,2023-10-31T01:10:00.000Z,Head To Head,Denver,1.28,Utah,3.8,1.044,TAB
LA Lakers v Orlando,2023-10-31T02:40:00.000Z,Head To Head,LA Lakers,1.67,Orlando,2.25,1.043,TAB
Cleveland v New York,2023-10-31T23:30:00.000Z,Head To Head,Cleveland,2.15,New York,1.73,1.043,TAB
Phoenix v San Antonio,2023-11-01T02:00:00.000Z,Head To Head,Phoenix,1.37,San Antonio,3.2,1.042,TAB
LA Clippers v Orlando,2023-11-01T02:40:00.000Z,Head To Head,LA Clippers,1.34,Orlando,3.4,1.04,TAB
