match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
LA Lakers v Indiana,2023-12-10T01:30:00.000Z,Head To Head,LA Lakers,1.58,Indiana,2.45,1.041,TAB
Charlotte v Miami,2023-12-12T00:10:00.000Z,Head To Head,Charlotte,2.3,Miami,1.65,1.041,TAB
Detroit v Indiana,2023-12-12T00:10:00.000Z,Head To Head,Detroit,3.1,Indiana,1.39,1.042,TAB
Orlando v Cleveland,2023-12-12T00:10:00.000Z,Head To Head,Orlando,1.73,Cleveland,2.15,1.043,TAB
Philadelphia v Washington,2023-12-12T00:10:00.000Z,Head To Head,Philadelphia,1.13,Washington,6.5,1.039,TAB
Atlanta v Denver,2023-12-12T00:40:00.000Z,Head To Head,Atlanta,2.2,Denver,1.7,1.043,TAB
New York v Toronto,2023-12-12T00:40:00.000Z,Head To Head,New York,1.48,Toronto,2.7,1.046,TAB
Houston v San Antonio,2023-12-12T01:10:00.000Z,Head To Head,Houston,1.3,San Antonio,3.7,1.04,TAB
Milwaukee v Chicago,2023-12-12T01:10:00.000Z,Head To Head,Milwaukee,1.18,Chicago,5.2,1.04,TAB
Oklahoma City v Utah,2023-12-12T01:10:00.000Z,Head To Head,Oklahoma City,1.12,Utah,6.8,1.04,TAB
Sacramento v Brooklyn,2023-12-12T03:10:00.000Z,Head To Head,Sacramento,1.46,Brooklyn,2.8,1.042,TAB
