match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.1,Brooklyn Nets,1.7,1.064,TAB
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:40:00.000Z,Head To Head,Denver Nuggets,1.48,Los Angeles Lakers,2.6,1.06,TAB
Utah Jazz v Houston Rockets,2025-02-23T02:40:00.000Z,Head To Head,Utah Jazz,3.7,Houston Rockets,1.3,1.04,TAB
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.5,Charlotte Hornets,2.65,1.044,TAB
Boston Celtics v New York Knicks,2025-02-23T18:10:00.000Z,Head To Head,Boston Celtics,1.3,New York Knicks,3.7,1.04,TAB
Golden State Warriors v Dallas Mavericks,2025-02-23T20:40:00.000Z,Head To Head,Golden State Warriors,1.3,Dallas Mavericks,3.7,1.04,TAB
Indiana Pacers v Los Angeles Clippers,2025-02-23T22:10:00.000Z,Head To Head,Indiana Pacers,1.62,Los Angeles Clippers,2.35,1.043,TAB
Atlanta Hawks v Detroit Pistons,2025-02-23T23:10:00.000Z,Head To Head,Atlanta Hawks,2.15,Detroit Pistons,1.73,1.043,TAB
Milwaukee Bucks v Miami Heat,2025-02-23T23:10:00.000Z,Head To Head,Milwaukee Bucks,1.52,Miami Heat,2.6,1.043,TAB
Orlando Magic v Washington Wizards,2025-02-23T23:10:00.000Z,Head To Head,Orlando Magic,1.15,Washington Wizards,5.8,1.042,TAB
Toronto Raptors v Phoenix Suns,2025-02-23T23:10:00.000Z,Head To Head,Toronto Raptors,1.85,Phoenix Suns,2,1.041,TAB
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.52,Memphis Grizzlies,2.6,1.043,TAB
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.92,San Antonio Spurs,1.92,1.042,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:40:00.000Z,Head To Head,Minnesota Timberwolves,3.5,Oklahoma City Thunder,1.32,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
