match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Dallas Mavericks,2025-02-05T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.58,Dallas Mavericks,2.35,1.058,TAB
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:35:00.000Z,Head To Head,Cleveland Cavaliers,1.7,Boston Celtics,2.1,1.064,TAB
Brooklyn Nets v Houston Rockets,2025-02-05T00:40:00.000Z,Head To Head,Brooklyn Nets,4.4,Houston Rockets,1.2,1.061,TAB
Toronto Raptors v New York Knicks,2025-02-05T00:40:00.000Z,Head To Head,Toronto Raptors,2.7,New York Knicks,1.45,1.06,TAB
Chicago Bulls v Miami Heat,2025-02-05T01:10:00.000Z,Head To Head,Chicago Bulls,2.4,Miami Heat,1.6,1.042,TAB
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:00:00.000Z,Head To Head,Los Angeles Clippers,1.3,Los Angeles Lakers,3.7,1.04,TAB
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.6,Indiana Pacers,1.52,1.043,TAB
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:10:00.000Z,Head To Head,Atlanta Hawks,2.35,San Antonio Spurs,1.62,1.043,TAB
Charlotte Hornets v Milwaukee Bucks,2025-02-06T00:10:00.000Z,Head To Head,Charlotte Hornets,3.8,Milwaukee Bucks,1.28,1.044,TAB
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:10:00.000Z,Head To Head,Detroit Pistons,2.8,Cleveland Cavaliers,1.46,1.042,TAB
Brooklyn Nets v Washington Wizards,2025-02-06T00:40:00.000Z,Head To Head,Brooklyn Nets,1.85,Washington Wizards,2,1.041,TAB
Philadelphia 76ers v Miami Heat,2025-02-06T00:40:00.000Z,Head To Head,Philadelphia 76ers,2,Miami Heat,1.85,1.041,TAB
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:40:00.000Z,Head To Head,Toronto Raptors,3,Memphis Grizzlies,1.41,1.043,TAB
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.18,Chicago Bulls,5.2,1.04,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.8,1.042,TAB
Utah Jazz v Golden State Warriors,2025-02-06T02:10:00.000Z,Head To Head,Utah Jazz,3,Golden State Warriors,1.41,1.043,TAB
Sacramento Kings v Orlando Magic,2025-02-06T03:10:00.000Z,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.7,1.046,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
