match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:40:00.000Z,Head To Head,Brooklyn Nets,10,Atlanta Hawks,1.04,1.062,TAB
Chicago Bulls v Sacramento Kings,2025-10-30T00:10:00.000Z,Head To Head,Chicago Bulls,1.2,Sacramento Kings,4.4,1.061,TAB
Dallas Mavericks v Indiana Pacers,2025-10-30T00:40:00.000Z,Head To Head,Dallas Mavericks,1.8,Indiana Pacers,2,1.056,TAB
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:10:00.000Z,Head To Head,Denver Nuggets,1.02,New Orleans Pelicans,12,1.064,TAB
Utah Jazz v Portland Trail Blazers,2025-10-30T01:10:00.000Z,Head To Head,Utah Jazz,1.48,Portland Trail Blazers,2.6,1.06,TAB
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:40:00.000Z,Head To Head,Minnesota Timberwolves,1.4,Los Angeles Lakers,2.9,1.059,TAB
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:10:00.000Z,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.77,1.041,TAB
Charlotte Hornets v Orlando Magic,2025-10-30T23:10:00.000Z,Head To Head,Charlotte Hornets,2.35,Orlando Magic,1.62,1.043,TAB
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.05,Golden State Warriors,1.8,1.043,TAB
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Washington Wizards,7.5,1.042,TAB
San Antonio Spurs v Miami Heat,2025-10-31T00:40:00.000Z,Head To Head,San Antonio Spurs,1.46,Miami Heat,2.8,1.042,TAB
