match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:10:00.000Z,Head To Head,Indiana Pacers,1.22,New Orleans Pelicans,4.2,1.058,TAB
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.28,Cleveland Cavaliers,3.6,1.059,TAB
Brooklyn Nets v Chicago Bulls,2026-01-17T00:40:00.000Z,Head To Head,Brooklyn Nets,1.07,Chicago Bulls,8,1.06,TAB
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:40:00.000Z,Head To Head,Toronto Raptors,1.22,Los Angeles Clippers,4.2,1.058,TAB
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:40:00.000Z,Head To Head,Houston Rockets,1.56,Minnesota Timberwolves,2.5,1.041,TAB
Sacramento Kings v Washington Wizards,2026-01-17T03:10:00.000Z,Head To Head,Sacramento Kings,1.37,Washington Wizards,3.2,1.042,TAB
Dallas Mavericks v Utah Jazz,2026-01-17T22:10:00.000Z,Head To Head,Dallas Mavericks,1.6,Utah Jazz,2.4,1.042,TAB
Detroit Pistons v Indiana Pacers,2026-01-18T00:40:00.000Z,Head To Head,Detroit Pistons,1.15,Indiana Pacers,5.8,1.042,TAB
Miami Heat v Oklahoma City Thunder,2026-01-18T01:10:00.000Z,Head To Head,Miami Heat,3.5,Oklahoma City Thunder,1.32,1.043,TAB
Golden State Warriors v Charlotte Hornets,2026-01-18T01:40:00.000Z,Head To Head,Golden State Warriors,1.41,Charlotte Hornets,3,1.043,TAB
Denver Nuggets v Washington Wizards,2026-01-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.18,Washington Wizards,5.2,1.04,TAB
Memphis Grizzlies v Orlando Magic,2026-01-18T17:10:00.000Z,Head To Head,Memphis Grizzlies,2.65,Orlando Magic,1.5,1.044,TAB
