match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v San Antonio Spurs,2025-02-08T00:10:00.000Z,Head To Head,Charlotte Hornets,4.5,San Antonio Spurs,1.22,1.042,TAB
Washington Wizards v Cleveland Cavaliers,2025-02-08T00:10:00.000Z,Head To Head,Washington Wizards,10,Cleveland Cavaliers,1.06,1.043,TAB
Atlanta Hawks v Milwaukee Bucks,2025-02-08T00:40:00.000Z,Head To Head,Atlanta Hawks,2.8,Milwaukee Bucks,1.46,1.042,TAB
Brooklyn Nets v Miami Heat,2025-02-08T00:40:00.000Z,Head To Head,Brooklyn Nets,2.8,Miami Heat,1.46,1.042,TAB
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:40:00.000Z,Head To Head,Detroit Pistons,2.5,Philadelphia 76ers,1.56,1.041,TAB
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.05,Toronto Raptors,11,1.043,TAB
Phoenix Suns v Utah Jazz,2025-02-08T03:10:00.000Z,Head To Head,Phoenix Suns,1.28,Utah Jazz,3.8,1.044,TAB
Dallas Mavericks v Houston Rockets,2025-02-08T20:10:00.000Z,Head To Head,Dallas Mavericks,1.58,Houston Rockets,2.45,1.041,TAB
Los Angeles Lakers v Indiana Pacers,2025-02-08T21:10:00.000Z,Head To Head,Los Angeles Lakers,1.7,Indiana Pacers,2.2,1.043,TAB
Orlando Magic v San Antonio Spurs,2025-02-09T00:10:00.000Z,Head To Head,Orlando Magic,2,San Antonio Spurs,1.85,1.041,TAB
Washington Wizards v Atlanta Hawks,2025-02-09T00:10:00.000Z,Head To Head,Washington Wizards,2.8,Atlanta Hawks,1.46,1.042,TAB
Chicago Bulls v Golden State Warriors,2025-02-09T01:10:00.000Z,Head To Head,Chicago Bulls,2.9,Golden State Warriors,1.44,1.039,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.2,Oklahoma City Thunder,1.7,1.043,TAB
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.5,Portland Trail Blazers,2.65,1.044,TAB
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:10:00.000Z,Head To Head,Sacramento Kings,1.37,New Orleans Pelicans,3.2,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
