match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2025-10-30T23:10:00.000Z,Head To Head,Charlotte Hornets,26,Orlando Magic,1.02,1.019,TAB
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.6,Golden State Warriors,1.48,1.06,TAB
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Washington Wizards,14,1.062,TAB
San Antonio Spurs v Miami Heat,2025-10-31T00:40:00.000Z,Head To Head,San Antonio Spurs,1.45,Miami Heat,2.7,1.06,TAB
Indiana Pacers v Atlanta Hawks,2025-10-31T23:10:00.000Z,Head To Head,Indiana Pacers,2.15,Atlanta Hawks,1.73,1.043,TAB
Philadelphia 76ers v Boston Celtics,2025-10-31T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.67,Boston Celtics,2.25,1.043,TAB
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:40:00.000Z,Head To Head,Cleveland Cavaliers,1.34,Toronto Raptors,3.4,1.04,TAB
Chicago Bulls v New York Knicks,2025-11-01T00:10:00.000Z,Head To Head,Chicago Bulls,2.5,New York Knicks,1.56,1.041,TAB
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:40:00.000Z,Head To Head,Memphis Grizzlies,1.7,Los Angeles Lakers,2.2,1.043,TAB
Phoenix Suns v Utah Jazz,2025-11-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.65,Utah Jazz,2.3,1.041,TAB
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Denver Nuggets,1.5,1.044,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.2,New Orleans Pelicans,4.8,1.042,TAB
