match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Brooklyn Nets,2025-02-02T01:10:00.000Z,Head To Head,Houston Rockets,9,Brooklyn Nets,1.05,1.063,TAB
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:10:00.000Z,Head To Head,Minnesota Timberwolves,2.35,Washington Wizards,1.58,1.058,TAB
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Sacramento Kings,26,1.029,TAB
New York Knicks v Los Angeles Lakers,2025-02-02T01:40:00.000Z,Head To Head,New York Knicks,1.45,Los Angeles Lakers,2.7,1.06,TAB
San Antonio Spurs v Miami Heat,2025-02-02T01:40:00.000Z,Head To Head,San Antonio Spurs,2.6,Miami Heat,1.48,1.06,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-02T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.45,Phoenix Suns,1.58,1.041,TAB
Detroit Pistons v Chicago Bulls,2025-02-02T20:10:00.000Z,Head To Head,Detroit Pistons,1.5,Chicago Bulls,2.65,1.044,TAB
Cleveland Cavaliers v Dallas Mavericks,2025-02-02T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.14,Dallas Mavericks,6,1.044,TAB
Toronto Raptors v Los Angeles Clippers,2025-02-02T20:40:00.000Z,Head To Head,Toronto Raptors,2.6,Los Angeles Clippers,1.52,1.043,TAB
Philadelphia 76ers v Boston Celtics,2025-02-02T23:10:00.000Z,Head To Head,Philadelphia 76ers,5,Boston Celtics,1.19,1.04,TAB
Milwaukee Bucks v Memphis Grizzlies,2025-02-03T01:40:00.000Z,Head To Head,Milwaukee Bucks,1.56,Memphis Grizzlies,2.5,1.041,TAB
