match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:10:00.000Z,Head To Head,Cleveland Cavaliers,1.92,Boston Celtics,1.92,1.042,TAB
Los Angeles Lakers v New York Knicks,2026-03-08T19:40:00.000Z,Head To Head,Los Angeles Lakers,2.35,New York Knicks,1.62,1.043,TAB
Miami Heat v Detroit Pistons,2026-03-08T22:10:00.000Z,Head To Head,Miami Heat,2,Detroit Pistons,1.85,1.041,TAB
Toronto Raptors v Dallas Mavericks,2026-03-08T22:10:00.000Z,Head To Head,Toronto Raptors,1.24,Dallas Mavericks,4.2,1.045,TAB
New Orleans Pelicans v Washington Wizards,2026-03-08T23:10:00.000Z,Head To Head,New Orleans Pelicans,1.22,Washington Wizards,4.5,1.042,TAB
Milwaukee Bucks v Orlando Magic,2026-03-09T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.35,Orlando Magic,1.62,1.043,TAB
San Antonio Spurs v Houston Rockets,2026-03-09T00:10:00.000Z,Head To Head,San Antonio Spurs,1.46,Houston Rockets,2.8,1.042,TAB
Phoenix Suns v Charlotte Hornets,2026-03-09T01:10:00.000Z,Head To Head,Phoenix Suns,2.5,Charlotte Hornets,1.56,1.041,TAB
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:10:00.000Z,Head To Head,Portland Trail Blazers,1.26,Indiana Pacers,4,1.044,TAB
Sacramento Kings v Chicago Bulls,2026-03-09T01:10:00.000Z,Head To Head,Sacramento Kings,2.15,Chicago Bulls,1.73,1.043,TAB
