match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,2026-03-07T00:10:00.000Z,Head To Head,Boston Celtics,1.08,Dallas Mavericks,7.5,1.059,TAB
Charlotte Hornets v Miami Heat,2026-03-07T00:10:00.000Z,Head To Head,Charlotte Hornets,1.38,Miami Heat,3,1.058,TAB
Houston Rockets v Portland Trail Blazers,2026-03-07T01:10:00.000Z,Head To Head,Houston Rockets,1.39,Portland Trail Blazers,3.1,1.042,TAB
Denver Nuggets v New York Knicks,2026-03-07T02:10:00.000Z,Head To Head,Denver Nuggets,1.92,New York Knicks,1.92,1.042,TAB
Phoenix Suns v New Orleans Pelicans,2026-03-07T02:10:00.000Z,Head To Head,Phoenix Suns,1.56,New Orleans Pelicans,2.5,1.041,TAB
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:40:00.000Z,Head To Head,San Antonio Spurs,1.37,Los Angeles Clippers,3.2,1.042,TAB
Los Angeles Lakers v Indiana Pacers,2026-03-07T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.26,Indiana Pacers,4,1.044,TAB
Minnesota Timberwolves v Orlando Magic,2026-03-07T20:10:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Orlando Magic,3.3,1.044,TAB
Detroit Pistons v Brooklyn Nets,2026-03-07T23:10:00.000Z,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6,1.044,TAB
Atlanta Hawks v Philadelphia 76ers,2026-03-08T00:40:00.000Z,Head To Head,Atlanta Hawks,1.54,Philadelphia 76ers,2.55,1.042,TAB
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.13,Golden State Warriors,6.5,1.039,TAB
