match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Houston Rockets,2026-02-22T01:40:00.000Z,Head To Head,New York Knicks,8.5,Houston Rockets,1.06,1.061,TAB
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:10:00.000Z,Head To Head,Oklahoma City Thunder,2.1,Cleveland Cavaliers,1.77,1.041,TAB
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:40:00.000Z,Head To Head,Atlanta Hawks,1.28,Brooklyn Nets,3.8,1.044,TAB
Golden State Warriors v Denver Nuggets,2026-02-22T20:40:00.000Z,Head To Head,Golden State Warriors,2.5,Denver Nuggets,1.56,1.041,TAB
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:40:00.000Z,Head To Head,Milwaukee Bucks,2.3,Toronto Raptors,1.65,1.041,TAB
Indiana Pacers v Dallas Mavericks,2026-02-22T22:10:00.000Z,Head To Head,Indiana Pacers,2.05,Dallas Mavericks,1.8,1.043,TAB
Washington Wizards v Charlotte Hornets,2026-02-22T23:10:00.000Z,Head To Head,Washington Wizards,5,Charlotte Hornets,1.19,1.04,TAB
Los Angeles Lakers v Boston Celtics,2026-02-22T23:40:00.000Z,Head To Head,Los Angeles Lakers,2.1,Boston Celtics,1.77,1.041,TAB
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.32,Philadelphia 76ers,3.5,1.043,TAB
Chicago Bulls v New York Knicks,2026-02-23T01:10:00.000Z,Head To Head,Chicago Bulls,4.8,New York Knicks,1.2,1.042,TAB
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:10:00.000Z,Head To Head,Phoenix Suns,2.3,Portland Trail Blazers,1.65,1.041,TAB
Los Angeles Clippers v Orlando Magic,2026-02-23T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.52,Orlando Magic,2.6,1.043,TAB
