match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Portland Trail Blazers,2024-12-16T01:10:00.000Z,Head To Head,Phoenix Suns,1.16,Portland Trail Blazers,5,1.062,TAB
Golden State Warriors v Dallas Mavericks,2024-12-16T01:40:00.000Z,Head To Head,Golden State Warriors,2.9,Dallas Mavericks,1.42,1.049,TAB
Los Angeles Lakers v Memphis Grizzlies,2024-12-16T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.15,Memphis Grizzlies,1.68,1.06,TAB
Charlotte Hornets v Philadelphia 76ers,2024-12-17T00:10:00.000Z,Head To Head,Charlotte Hornets,2.1,Philadelphia 76ers,1.77,1.041,TAB
Detroit Pistons v Miami Heat,2024-12-17T00:10:00.000Z,Head To Head,Detroit Pistons,2.45,Miami Heat,1.58,1.041,TAB
Brooklyn Nets v Cleveland Cavaliers,2024-12-17T00:40:00.000Z,Head To Head,Brooklyn Nets,4.8,Cleveland Cavaliers,1.2,1.042,TAB
Toronto Raptors v Chicago Bulls,2024-12-17T00:40:00.000Z,Head To Head,Toronto Raptors,1.85,Chicago Bulls,2,1.041,TAB
Sacramento Kings v Denver Nuggets,2024-12-17T03:10:00.000Z,Head To Head,Sacramento Kings,1.92,Denver Nuggets,1.92,1.042,TAB
Los Angeles Clippers v Utah Jazz,2024-12-17T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.22,Utah Jazz,4.5,1.042,TAB
Oklahoma City Thunder v Milwaukee Bucks,2024-12-18T01:30:00.000Z,Head To Head,Oklahoma City Thunder,1.52,Milwaukee Bucks,2.6,1.043,TAB
