match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Atlanta,2024-02-15T00:10:00.000Z,Head To Head,Charlotte,2.9,Atlanta,NA,NA,TAB
Orlando v New York,2024-02-15T00:10:00.000Z,Head To Head,Orlando,1.65,New York,NA,NA,TAB
Philadelphia v Miami,2024-02-15T00:10:00.000Z,Head To Head,Philadelphia,1.58,Miami,NA,NA,TAB
Boston v Brooklyn,2024-02-15T00:40:00.000Z,Head To Head,Boston,1.11,Brooklyn,NA,NA,TAB
Cleveland v Chicago,2024-02-15T00:40:00.000Z,Head To Head,Cleveland,1.24,Chicago,NA,NA,TAB
Toronto v Indiana,2024-02-15T00:40:00.000Z,Head To Head,Toronto,2.45,Indiana,NA,NA,TAB
Memphis v Houston,2024-02-15T01:10:00.000Z,Head To Head,Memphis,2.3,Houston,NA,NA,TAB
New Orleans v Washington,2024-02-15T01:10:00.000Z,Head To Head,New Orleans,1.12,Washington,NA,NA,TAB
Dallas v San Antonio,2024-02-15T01:40:00.000Z,Head To Head,Dallas,1.18,San Antonio,NA,NA,TAB
Denver v Sacramento,2024-02-15T02:10:00.000Z,Head To Head,Denver,1.41,Sacramento,NA,NA,TAB
Phoenix v Detroit,2024-02-15T02:10:00.000Z,Head To Head,Phoenix,1.11,Detroit,NA,NA,TAB
Utah v LA Lakers,2024-02-15T02:10:00.000Z,Head To Head,Utah,1.46,LA Lakers,NA,NA,TAB
Golden State v LA Clippers,2024-02-15T03:10:00.000Z,Head To Head,Golden State,1.73,LA Clippers,NA,NA,TAB
