match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta v Dallas,2024-01-27T00:10:00.000Z,Head To Head,Atlanta,1.85,Dallas,NA,NA,TAB
Charlotte v Houston,2024-01-27T00:10:00.000Z,Head To Head,Charlotte,2.4,Houston,NA,NA,TAB
Indiana v Phoenix,2024-01-27T00:10:00.000Z,Head To Head,Indiana,3.1,Phoenix,NA,NA,TAB
Toronto v LA Clippers,2024-01-27T00:40:00.000Z,Head To Head,Toronto,3.7,LA Clippers,NA,NA,TAB
Memphis v Orlando,2024-01-27T01:10:00.000Z,Head To Head,Memphis,3.1,Orlando,NA,NA,TAB
Milwaukee v Cleveland,2024-01-27T01:10:00.000Z,Head To Head,Milwaukee,1.46,Cleveland,NA,NA,TAB
New Orleans v Oklahoma City,2024-01-27T01:10:00.000Z,Head To Head,New Orleans,2.05,Oklahoma City,NA,NA,TAB
San Antonio v Portland,2024-01-27T02:40:00.000Z,Head To Head,San Antonio,1.6,Portland,NA,NA,TAB
Detroit v Washington,2024-01-27T17:10:00.000Z,Head To Head,Detroit,1.77,Washington,NA,NA,TAB
New York v Miami,2024-01-27T20:10:00.000Z,Head To Head,New York,1.48,Miami,NA,NA,TAB
Denver v Philadelphia,2024-01-27T22:40:00.000Z,Head To Head,Denver,1.52,Philadelphia,NA,NA,TAB
Brooklyn v Houston,2024-01-27T23:10:00.000Z,Head To Head,Brooklyn,1.58,Houston,NA,NA,TAB
Boston v LA Clippers,2024-01-28T00:10:00.000Z,Head To Head,Boston,1.44,LA Clippers,NA,NA,TAB
Charlotte v Utah,2024-01-28T00:10:00.000Z,Head To Head,Charlotte,3.8,Utah,NA,NA,TAB
Golden State v LA Lakers,2024-01-28T01:40:00.000Z,Head To Head,Golden State,1.77,LA Lakers,NA,NA,TAB
San Antonio v Minnesota,2024-01-28T01:40:00.000Z,Head To Head,San Antonio,5,Minnesota,NA,NA,TAB
