match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2024-11-12T01:10:00.000Z,Head To Head,Chicago Bulls,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Houston Rockets v Washington Wizards,2024-11-12T01:10:00.000Z,Head To Head,Houston Rockets,1.16,Washington Wizards,5.5,1.044,TAB
New Orleans Pelicans v Brooklyn Nets,2024-11-12T01:10:00.000Z,Head To Head,New Orleans Pelicans,2,Brooklyn Nets,1.85,1.041,TAB
Oklahoma City Thunder v Los Angeles Clippers,2024-11-12T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.39,Los Angeles Clippers,3.1,1.042,TAB
San Antonio Spurs v Sacramento Kings,2024-11-12T01:10:00.000Z,Head To Head,San Antonio Spurs,2.1,Sacramento Kings,1.77,1.041,TAB
Detroit Pistons v Miami Heat,2024-11-13T00:10:00.000Z,Head To Head,Detroit Pistons,2.1,Miami Heat,1.77,1.041,TAB
Orlando Magic v Charlotte Hornets,2024-11-13T00:10:00.000Z,Head To Head,Orlando Magic,1.41,Charlotte Hornets,3,1.043,TAB
Philadelphia 76ers v New York Knicks,2024-11-13T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.85,New York Knicks,2,1.041,TAB
Milwaukee Bucks v Toronto Raptors,2024-11-13T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.26,Toronto Raptors,4,1.044,TAB
Utah Jazz v Phoenix Suns,2024-11-13T02:10:00.000Z,Head To Head,Utah Jazz,2.3,Phoenix Suns,1.65,1.041,TAB
Golden State Warriors v Dallas Mavericks,2024-11-13T03:10:00.000Z,Head To Head,Golden State Warriors,1.73,Dallas Mavericks,2.15,1.043,TAB
Portland Trail Blazers v Minnesota Timberwolves,2024-11-13T03:10:00.000Z,Head To Head,Portland Trail Blazers,4,Minnesota Timberwolves,1.26,1.044,TAB
