match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,2025-03-05T00:10:00.000Z,Head To Head,Indiana Pacers,1.48,Houston Rockets,2.6,1.06,TAB
New York Knicks v Golden State Warriors,2025-03-05T00:30:00.000Z,Head To Head,New York Knicks,1.85,Golden State Warriors,2,1.041,TAB
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:40:00.000Z,Head To Head,Atlanta Hawks,2.7,Milwaukee Bucks,1.48,1.046,TAB
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:10:00.000Z,Head To Head,Chicago Bulls,6.5,Cleveland Cavaliers,1.13,1.039,TAB
Minnesota Timberwolves v Philadelphia 76ers,2025-03-05T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.11,Philadelphia 76ers,7,1.044,TAB
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:40:00.000Z,Head To Head,San Antonio Spurs,1.62,Brooklyn Nets,2.35,1.043,TAB
Phoenix Suns v Los Angeles Clippers,2025-03-05T03:00:00.000Z,Head To Head,Phoenix Suns,2.25,Los Angeles Clippers,1.67,1.043,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.8,1.044,TAB
Boston Celtics v Portland Trail Blazers,2025-03-06T00:10:00.000Z,Head To Head,Boston Celtics,1.2,Portland Trail Blazers,4.8,1.042,TAB
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:10:00.000Z,Head To Head,Charlotte Hornets,3.8,Minnesota Timberwolves,1.28,1.044,TAB
Cleveland Cavaliers v Miami Heat,2025-03-06T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.8,1.042,TAB
Washington Wizards v Utah Jazz,2025-03-06T00:10:00.000Z,Head To Head,Washington Wizards,1.58,Utah Jazz,2.45,1.041,TAB
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.24,Dallas Mavericks,4.2,1.045,TAB
Denver Nuggets v Sacramento Kings,2025-03-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.39,Sacramento Kings,3.1,1.042,TAB
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.1,Detroit Pistons,1.77,1.041,TAB
