match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.36,Denver Nuggets,3.1,1.058,TAB
Charlotte Hornets v Houston Rockets,2024-12-24T00:10:00.000Z,Head To Head,Charlotte Hornets,3.1,Houston Rockets,1.39,1.042,TAB
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.1,Utah Jazz,7.5,1.042,TAB
Orlando Magic v Boston Celtics,2024-12-24T00:10:00.000Z,Head To Head,Orlando Magic,4.2,Boston Celtics,1.24,1.045,TAB
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.48,San Antonio Spurs,2.7,1.046,TAB
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:40:00.000Z,Head To Head,Atlanta Hawks,2.45,Minnesota Timberwolves,1.58,1.041,TAB
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.05,Washington Wizards,11,1.043,TAB
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:40:00.000Z,Head To Head,Dallas Mavericks,1.24,Portland Trail Blazers,4.2,1.045,TAB
Denver Nuggets v Phoenix Suns,2024-12-24T03:10:00.000Z,Head To Head,Denver Nuggets,1.35,Phoenix Suns,3.3,1.044,TAB
Golden State Warriors v Indiana Pacers,2024-12-24T03:10:00.000Z,Head To Head,Golden State Warriors,1.46,Indiana Pacers,2.8,1.042,TAB
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.46,Detroit Pistons,2.8,1.042,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.2,1.045,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.54,Minnesota Timberwolves,2.55,1.042,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
