match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.95,Brooklyn Nets,1.85,1.053,TAB
Detroit Pistons v Washington Wizards,2025-03-11T23:10:00.000Z,Head To Head,Detroit Pistons,1.01,Washington Wizards,26,1.029,TAB
Indiana Pacers v Milwaukee Bucks,2025-03-11T23:35:00.000Z,Head To Head,Indiana Pacers,1.62,Milwaukee Bucks,2.25,1.062,TAB
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.15,Los Angeles Clippers,1.68,1.06,TAB
Atlanta Hawks v Charlotte Hornets,2025-03-12T23:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Charlotte Hornets,3.7,1.04,TAB
Boston Celtics v Oklahoma City Thunder,2025-03-12T23:40:00.000Z,Head To Head,Boston Celtics,1.56,Oklahoma City Thunder,2.5,1.041,TAB
Toronto Raptors v Philadelphia 76ers,2025-03-12T23:40:00.000Z,Head To Head,Toronto Raptors,1.6,Philadelphia 76ers,2.4,1.042,TAB
Houston Rockets v Phoenix Suns,2025-03-13T00:10:00.000Z,Head To Head,Houston Rockets,1.58,Phoenix Suns,2.45,1.041,TAB
Memphis Grizzlies v Utah Jazz,2025-03-13T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.1,Utah Jazz,7.5,1.042,TAB
Miami Heat v Los Angeles Clippers,2025-03-13T00:10:00.000Z,Head To Head,Miami Heat,2,Los Angeles Clippers,1.85,1.041,TAB
San Antonio Spurs v Dallas Mavericks,2025-03-13T00:10:00.000Z,Head To Head,San Antonio Spurs,1.5,Dallas Mavericks,2.65,1.044,TAB
Denver Nuggets v Minnesota Timberwolves,2025-03-13T02:10:00.000Z,Head To Head,Denver Nuggets,1.6,Minnesota Timberwolves,2.4,1.042,TAB
Portland Trail Blazers v New York Knicks,2025-03-13T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,New York Knicks,1.5,1.044,TAB
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00.000Z,Head To Head,Golden State Warriors,1.37,Sacramento Kings,3.2,1.042,TAB
