match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Portland Trail Blazers,2025-12-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,3,Portland Trail Blazers,1.38,1.058,TAB
Indiana Pacers v Denver Nuggets,2025-12-04T00:10:00.000Z,Head To Head,Indiana Pacers,26,Denver Nuggets,1.01,1.029,TAB
Orlando Magic v San Antonio Spurs,2025-12-04T00:10:00.000Z,Head To Head,Orlando Magic,2.8,San Antonio Spurs,1.42,1.061,TAB
Atlanta Hawks v Los Angeles Clippers,2025-12-04T00:40:00.000Z,Head To Head,Atlanta Hawks,5.5,Los Angeles Clippers,1.14,1.059,TAB
New York Knicks v Charlotte Hornets,2025-12-04T00:40:00.000Z,Head To Head,New York Knicks,1.14,Charlotte Hornets,5.5,1.059,TAB
Chicago Bulls v Brooklyn Nets,2025-12-04T01:10:00.000Z,Head To Head,Chicago Bulls,1.7,Brooklyn Nets,2.1,1.064,TAB
Houston Rockets v Sacramento Kings,2025-12-04T01:10:00.000Z,Head To Head,Houston Rockets,1.07,Sacramento Kings,8,1.06,TAB
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:10:00.000Z,Head To Head,Milwaukee Bucks,7,Detroit Pistons,1.09,1.06,TAB
Dallas Mavericks v Miami Heat,2025-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,2.55,Miami Heat,1.54,1.042,TAB
Philadelphia 76ers v Golden State Warriors,2025-12-05T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.62,Golden State Warriors,2.35,1.043,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Orlando Magic v Miami Heat,2025-12-10T04:00:00.000Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.6,1.051,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
