match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2025-10-29T22:40:00.000Z,Head To Head,Toronto Raptors,2.8,Houston Rockets,1.46,1.042,TAB
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:10:00.000Z,Head To Head,Boston Celtics,2.05,Cleveland Cavaliers,1.8,1.043,TAB
Detroit Pistons v Orlando Magic,2025-10-29T23:10:00.000Z,Head To Head,Detroit Pistons,2.1,Orlando Magic,1.77,1.041,TAB
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:40:00.000Z,Head To Head,Brooklyn Nets,3.7,Atlanta Hawks,1.3,1.04,TAB
Chicago Bulls v Sacramento Kings,2025-10-30T00:10:00.000Z,Head To Head,Chicago Bulls,1.52,Sacramento Kings,2.6,1.043,TAB
Dallas Mavericks v Indiana Pacers,2025-10-30T00:40:00.000Z,Head To Head,Dallas Mavericks,1.44,Indiana Pacers,2.9,1.039,TAB
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:10:00.000Z,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,6,1.044,TAB
Utah Jazz v Portland Trail Blazers,2025-10-30T01:10:00.000Z,Head To Head,Utah Jazz,2.25,Portland Trail Blazers,1.67,1.043,TAB
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:40:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.3,1.044,TAB
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:10:00.000Z,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.77,1.041,TAB
