match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2025-12-06T00:10:00.000Z,Head To Head,Boston Celtics,1.01,Los Angeles Lakers,26,1.029,TAB
Orlando Magic v Miami Heat,2025-12-06T00:10:00.000Z,Head To Head,Orlando Magic,1.32,Miami Heat,3.3,1.061,TAB
Atlanta Hawks v Denver Nuggets,2025-12-06T00:40:00.000Z,Head To Head,Atlanta Hawks,1.1,Denver Nuggets,6.5,1.063,TAB
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.85,San Antonio Spurs,1.95,1.053,TAB
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:40:00.000Z,Head To Head,Detroit Pistons,1.12,Portland Trail Blazers,6,1.06,TAB
New York Knicks v Utah Jazz,2025-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.01,Utah Jazz,26,1.029,TAB
Toronto Raptors v Charlotte Hornets,2025-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.6,Charlotte Hornets,2.3,1.06,TAB
Chicago Bulls v Indiana Pacers,2025-12-06T01:10:00.000Z,Head To Head,Chicago Bulls,1.48,Indiana Pacers,2.6,1.06,TAB
Houston Rockets v Phoenix Suns,2025-12-06T01:10:00.000Z,Head To Head,Houston Rockets,1.38,Phoenix Suns,3,1.058,TAB
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.15,Los Angeles Clippers,1.68,1.06,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-12-06T01:10:00.000Z,Head To Head,Milwaukee Bucks,4.2,Philadelphia 76ers,1.22,1.058,TAB
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8.5,1.044,TAB
Brooklyn Nets v New Orleans Pelicans,2025-12-06T22:10:00.000Z,Head To Head,Brooklyn Nets,1.8,New Orleans Pelicans,2.05,1.043,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
