match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Philadelphia 76ers,2026-03-30T23:10:00.000Z,Head To Head,Miami Heat,1.95,Philadelphia 76ers,1.85,1.053,TAB
Atlanta Hawks v Boston Celtics,2026-03-30T23:40:00.000Z,Head To Head,Atlanta Hawks,1.7,Boston Celtics,2.2,1.043,TAB
Memphis Grizzlies v Phoenix Suns,2026-03-31T00:10:00.000Z,Head To Head,Memphis Grizzlies,5.8,Phoenix Suns,1.15,1.042,TAB
San Antonio Spurs v Chicago Bulls,2026-03-31T00:10:00.000Z,Head To Head,San Antonio Spurs,1.05,Chicago Bulls,11,1.043,TAB
Dallas Mavericks v Minnesota Timberwolves,2026-03-31T00:40:00.000Z,Head To Head,Dallas Mavericks,3.7,Minnesota Timberwolves,1.3,1.04,TAB
Utah Jazz v Cleveland Cavaliers,2026-03-31T01:10:00.000Z,Head To Head,Utah Jazz,9,Cleveland Cavaliers,1.07,1.046,TAB
Oklahoma City Thunder v Detroit Pistons,2026-03-31T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Detroit Pistons,5.5,1.044,TAB
Los Angeles Lakers v Washington Wizards,2026-03-31T02:10:00.000Z,Head To Head,Los Angeles Lakers,1.07,Washington Wizards,9,1.046,TAB
Orlando Magic v Phoenix Suns,2026-03-31T23:10:00.000Z,Head To Head,Orlando Magic,1.7,Phoenix Suns,2.2,1.043,TAB
Brooklyn Nets v Charlotte Hornets,2026-03-31T23:40:00.000Z,Head To Head,Brooklyn Nets,8.5,Charlotte Hornets,1.08,1.044,TAB
Houston Rockets v New York Knicks,2026-04-01T00:10:00.000Z,Head To Head,Houston Rockets,1.92,New York Knicks,1.92,1.042,TAB
