match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,2025-02-27T00:10:00.000Z,Head To Head,New York Knicks,2.4,Philadelphia 76ers,1.55,1.062,TAB
Washington Wizards v Portland Trail Blazers,2025-02-27T00:10:00.000Z,Head To Head,Washington Wizards,6,Portland Trail Blazers,1.12,1.06,TAB
Brooklyn Nets v Oklahoma City Thunder,2025-02-27T00:40:00.000Z,Head To Head,Brooklyn Nets,2.2,Oklahoma City Thunder,1.65,1.061,TAB
Miami Heat v Atlanta Hawks,2025-02-27T00:40:00.000Z,Head To Head,Miami Heat,1.01,Atlanta Hawks,14,1.062,TAB
Chicago Bulls v Los Angeles Clippers,2025-02-27T01:10:00.000Z,Head To Head,Chicago Bulls,2.6,Los Angeles Clippers,1.48,1.06,TAB
Utah Jazz v Sacramento Kings,2025-02-27T02:10:00.000Z,Head To Head,Utah Jazz,4.6,Sacramento Kings,1.18,1.065,TAB
Houston Rockets v San Antonio Spurs,2025-02-27T02:40:00.000Z,Head To Head,Houston Rockets,1.32,San Antonio Spurs,3.5,1.043,TAB
Orlando Magic v Golden State Warriors,2025-02-28T00:10:00.000Z,Head To Head,Orlando Magic,2.8,Golden State Warriors,1.46,1.042,TAB
Milwaukee Bucks v Denver Nuggets,2025-02-28T01:00:00.000Z,Head To Head,Milwaukee Bucks,2.25,Denver Nuggets,1.67,1.043,TAB
Dallas Mavericks v Charlotte Hornets,2025-02-28T01:40:00.000Z,Head To Head,Dallas Mavericks,1.24,Charlotte Hornets,4.2,1.045,TAB
Phoenix Suns v New Orleans Pelicans,2025-02-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.34,New Orleans Pelicans,3.4,1.04,TAB
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.56,Minnesota Timberwolves,2.5,1.041,TAB
