match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston v Minnesota,2024-01-11T00:10:00.000Z,Head To Head,Boston,1.22,Minnesota,4.5,1.042,TAB
Charlotte v Sacramento,2024-01-11T00:10:00.000Z,Head To Head,Charlotte,3.5,Sacramento,1.32,1.043,TAB
Detroit v San Antonio,2024-01-11T00:10:00.000Z,Head To Head,Detroit,2.4,San Antonio,1.6,1.042,TAB
Indiana v Washington,2024-01-11T00:10:00.000Z,Head To Head,Indiana,1.3,Washington,3.7,1.04,TAB
Atlanta v Philadelphia,2024-01-11T00:40:00.000Z,Head To Head,Atlanta,2,Philadelphia,1.85,1.041,TAB
Miami v Oklahoma City,2024-01-11T00:40:00.000Z,Head To Head,Miami,2.5,Oklahoma City,1.56,1.041,TAB
Chicago v Houston,2024-01-11T01:10:00.000Z,Head To Head,Chicago,1.58,Houston,2.45,1.041,TAB
Golden State v New Orleans,2024-01-11T01:40:00.000Z,Head To Head,Golden State,2.1,New Orleans,1.77,1.041,TAB
Utah v Denver,2024-01-11T03:10:00.000Z,Head To Head,Utah,3,Denver,1.41,1.043,TAB
LA Clippers v Toronto,2024-01-11T03:40:00.000Z,Head To Head,LA Clippers,1.2,Toronto,4.8,1.042,TAB
Cleveland v Brooklyn,2024-01-11T19:10:00.000Z,Head To Head,Cleveland,1.7,Brooklyn,2.2,1.043,TAB
Oklahoma City v Portland,2024-01-12T01:10:00.000Z,Head To Head,Oklahoma City,1.1,Portland,7.5,1.042,TAB
LA Lakers v Phoenix,2024-01-12T03:00:00.000Z,Head To Head,LA Lakers,1.85,Phoenix,2,1.041,TAB
