match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:10:00.000Z,Head To Head,Minnesota Timberwolves,6,San Antonio Spurs,1.12,1.06,TAB
Oklahoma City Thunder v Miami Heat,2026-01-12T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Miami Heat,26,1.029,TAB
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:10:00.000Z,Head To Head,Denver Nuggets,1.65,Milwaukee Bucks,2.2,1.061,TAB
Phoenix Suns v Washington Wizards,2026-01-12T01:10:00.000Z,Head To Head,Phoenix Suns,1.01,Washington Wizards,14,1.062,TAB
Golden State Warriors v Atlanta Hawks,2026-01-12T01:40:00.000Z,Head To Head,Golden State Warriors,1.38,Atlanta Hawks,3,1.058,TAB
Sacramento Kings v Houston Rockets,2026-01-12T02:10:00.000Z,Head To Head,Sacramento Kings,6,Houston Rockets,1.14,1.044,TAB
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.14,Utah Jazz,6,1.044,TAB
Indiana Pacers v Boston Celtics,2026-01-13T00:40:00.000Z,Head To Head,Indiana Pacers,2.9,Boston Celtics,1.44,1.039,TAB
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:40:00.000Z,Head To Head,Dallas Mavericks,1.58,Brooklyn Nets,2.45,1.041,TAB
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:10:00.000Z,Head To Head,Sacramento Kings,4,Los Angeles Lakers,1.26,1.044,TAB
Los Angeles Clippers v Charlotte Hornets,2026-01-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.54,Charlotte Hornets,2.55,1.042,TAB
