match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:10:00.000Z,Head To Head,Cleveland Cavaliers,8,Houston Rockets,1.07,1.06,TAB
Indiana Pacers v Charlotte Hornets,2025-11-20T00:10:00.000Z,Head To Head,Indiana Pacers,1.02,Charlotte Hornets,12,1.064,TAB
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,3.4,Toronto Raptors,1.3,1.063,TAB
Miami Heat v Golden State Warriors,2025-11-20T00:40:00.000Z,Head To Head,Miami Heat,1.16,Golden State Warriors,5,1.062,TAB
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.03,Washington Wizards,11,1.062,TAB
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.8,Denver Nuggets,1.26,1.057,TAB
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.05,Sacramento Kings,9,1.063,TAB
Dallas Mavericks v New York Knicks,2025-11-20T02:40:00.000Z,Head To Head,Dallas Mavericks,3.5,New York Knicks,1.32,1.043,TAB
Portland Trail Blazers v Chicago Bulls,2025-11-20T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.4,Chicago Bulls,1.6,1.042,TAB
Orlando Magic v Los Angeles Clippers,2025-11-21T00:10:00.000Z,Head To Head,Orlando Magic,1.44,Los Angeles Clippers,2.9,1.039,TAB
