match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Detroit Pistons,2025-10-25T00:10:00.000Z,Head To Head,Houston Rockets,1.52,Detroit Pistons,2.5,1.058,TAB
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:10:00.000Z,Head To Head,New Orleans Pelicans,5,San Antonio Spurs,1.16,1.062,TAB
Dallas Mavericks v Washington Wizards,2025-10-25T00:40:00.000Z,Head To Head,Dallas Mavericks,4.2,Washington Wizards,1.22,1.058,TAB
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:10:00.000Z,Head To Head,Los Angeles Lakers,2.8,Minnesota Timberwolves,1.42,1.061,TAB
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.35,Golden State Warriors,1.58,1.058,TAB
Sacramento Kings v Utah Jazz,2025-10-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.38,Utah Jazz,3,1.058,TAB
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.5,1.042,TAB
Orlando Magic v Chicago Bulls,2025-10-25T23:10:00.000Z,Head To Head,Orlando Magic,1.46,Chicago Bulls,2.8,1.042,TAB
Atlanta Hawks v Oklahoma City Thunder,2025-10-25T23:40:00.000Z,Head To Head,Atlanta Hawks,3.2,Oklahoma City Thunder,1.37,1.042,TAB
Philadelphia 76ers v Charlotte Hornets,2025-10-25T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.39,Charlotte Hornets,3.1,1.042,TAB
Denver Nuggets v Phoenix Suns,2025-10-26T01:10:00.000Z,Head To Head,Denver Nuggets,1.14,Phoenix Suns,6,1.044,TAB
