match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Denver Nuggets,2025-01-15T02:37:00.000Z,Head To Head,Dallas Mavericks,11,Denver Nuggets,1.03,1.062,TAB
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.85,Brooklyn Nets,1.95,1.053,TAB
Philadelphia 76ers v New York Knicks,2025-01-16T00:10:00.000Z,Head To Head,Philadelphia 76ers,3,New York Knicks,1.41,1.043,TAB
Toronto Raptors v Boston Celtics,2025-01-16T00:40:00.000Z,Head To Head,Toronto Raptors,5.8,Boston Celtics,1.15,1.042,TAB
Chicago Bulls v Atlanta Hawks,2025-01-16T01:10:00.000Z,Head To Head,Chicago Bulls,1.73,Atlanta Hawks,2.15,1.043,TAB
Milwaukee Bucks v Orlando Magic,2025-01-16T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.44,Orlando Magic,2.9,1.039,TAB
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:10:00.000Z,Head To Head,New Orleans Pelicans,2,Dallas Mavericks,1.85,1.041,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,2.4,Memphis Grizzlies,1.6,1.042,TAB
Denver Nuggets v Houston Rockets,2025-01-16T02:10:00.000Z,Head To Head,Denver Nuggets,2.15,Houston Rockets,1.73,1.043,TAB
Utah Jazz v Charlotte Hornets,2025-01-16T02:10:00.000Z,Head To Head,Utah Jazz,2.55,Charlotte Hornets,1.54,1.042,TAB
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.46,Golden State Warriors,2.8,1.042,TAB
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.58,Miami Heat,2.45,1.041,TAB
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,7,1.044,TAB
