match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Atlanta Hawks,2025-01-16T01:10:00.000Z,Head To Head,Chicago Bulls,7.5,Atlanta Hawks,1.08,1.059,TAB
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.3,Dallas Mavericks,1.32,1.061,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,4,Memphis Grizzlies,1.24,1.056,TAB
Denver Nuggets v Houston Rockets,2025-01-16T02:10:00.000Z,Head To Head,Denver Nuggets,9,Houston Rockets,1.05,1.063,TAB
Utah Jazz v Charlotte Hornets,2025-01-16T02:10:00.000Z,Head To Head,Utah Jazz,1.95,Charlotte Hornets,1.85,1.053,TAB
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:45:00.000Z,Head To Head,Minnesota Timberwolves,2.3,Golden State Warriors,1.6,1.06,TAB
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.54,Miami Heat,2.55,1.042,TAB
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.1,Brooklyn Nets,7.5,1.042,TAB
Detroit Pistons v Indiana Pacers,2025-01-17T00:10:00.000Z,Head To Head,Detroit Pistons,1.7,Indiana Pacers,2.2,1.043,TAB
Washington Wizards v Phoenix Suns,2025-01-17T00:10:00.000Z,Head To Head,Washington Wizards,4.8,Phoenix Suns,1.2,1.042,TAB
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.7,Cleveland Cavaliers,2.2,1.043,TAB
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00.000Z,Head To Head,Sacramento Kings,1.65,Houston Rockets,2.3,1.041,TAB
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:10:00.000Z,Head To Head,Portland Trail Blazers,3,Los Angeles Clippers,1.41,1.043,TAB
