match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00.000Z,Head To Head,Utah Jazz,3.8,Portland Trail Blazers,1.26,1.057,TAB
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00.000Z,Head To Head,Golden State Warriors,1.03,San Antonio Spurs,11,1.062,TAB
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00.000Z,Head To Head,Phoenix Suns,1.85,Oklahoma City Thunder,1.95,1.053,TAB
Sacramento Kings v Denver Nuggets,2025-04-10T02:10:00.000Z,Head To Head,Sacramento Kings,3.3,Denver Nuggets,1.32,1.061,TAB
Los Angeles Clippers v Houston Rockets,2025-04-10T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.22,Houston Rockets,4.2,1.058,TAB
Indiana Pacers v Cleveland Cavaliers,2025-04-10T23:00:00.000Z,Head To Head,Indiana Pacers,1.26,Cleveland Cavaliers,4,1.044,TAB
Detroit Pistons v New York Knicks,2025-04-10T23:10:00.000Z,Head To Head,Detroit Pistons,1.5,New York Knicks,2.65,1.044,TAB
Brooklyn Nets v Atlanta Hawks,2025-04-10T23:40:00.000Z,Head To Head,Brooklyn Nets,6.8,Atlanta Hawks,1.12,1.04,TAB
Milwaukee Bucks v New Orleans Pelicans,2025-04-11T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.08,New Orleans Pelicans,8.5,1.044,TAB
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00.000Z,Head To Head,Memphis Grizzlies,1.92,Minnesota Timberwolves,1.92,1.042,TAB
