match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-04-06T17:10:00.000Z,Head To Head,Charlotte Hornets,4,Chicago Bulls,1.26,1.044,TAB
Brooklyn Nets v Toronto Raptors,2025-04-06T19:40:00.000Z,Head To Head,Brooklyn Nets,2.3,Toronto Raptors,1.65,1.041,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:40:00.000Z,Head To Head,Oklahoma City Thunder,1.26,Los Angeles Lakers,4,1.044,TAB
Atlanta Hawks v Utah Jazz,2025-04-06T22:10:00.000Z,Head To Head,Atlanta Hawks,1.13,Utah Jazz,6.5,1.039,TAB
Boston Celtics v Washington Wizards,2025-04-06T22:10:00.000Z,Head To Head,Boston Celtics,1.03,Washington Wizards,14,1.042,TAB
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.5,1.042,TAB
Portland Trail Blazers v San Antonio Spurs,2025-04-06T22:10:00.000Z,Head To Head,Portland Trail Blazers,1.52,San Antonio Spurs,2.6,1.043,TAB
New York Knicks v Phoenix Suns,2025-04-06T23:10:00.000Z,Head To Head,New York Knicks,1.26,Phoenix Suns,4,1.044,TAB
Denver Nuggets v Indiana Pacers,2025-04-07T00:10:00.000Z,Head To Head,Denver Nuggets,1.41,Indiana Pacers,3,1.043,TAB
Golden State Warriors v Houston Rockets,2025-04-07T00:40:00.000Z,Head To Head,Golden State Warriors,1.46,Houston Rockets,2.8,1.042,TAB
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:40:00.000Z,Head To Head,New Orleans Pelicans,3.7,Milwaukee Bucks,1.3,1.04,TAB
