match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:10:00.000Z,Head To Head,Detroit Pistons,2.2,Cleveland Cavaliers,1.7,1.043,TAB
Philadelphia 76ers v Orlando Magic,2025-10-27T23:10:00.000Z,Head To Head,Philadelphia 76ers,2.8,Orlando Magic,1.46,1.042,TAB
Chicago Bulls v Atlanta Hawks,2025-10-28T00:10:00.000Z,Head To Head,Chicago Bulls,2.1,Atlanta Hawks,1.77,1.041,TAB
Houston Rockets v Brooklyn Nets,2025-10-28T00:10:00.000Z,Head To Head,Houston Rockets,1.08,Brooklyn Nets,8.5,1.044,TAB
New Orleans Pelicans v Boston Celtics,2025-10-28T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.8,Boston Celtics,2.05,1.043,TAB
San Antonio Spurs v Toronto Raptors,2025-10-28T00:10:00.000Z,Head To Head,San Antonio Spurs,1.46,Toronto Raptors,2.8,1.042,TAB
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:40:00.000Z,Head To Head,Dallas Mavericks,3.5,Oklahoma City Thunder,1.32,1.043,TAB
Utah Jazz v Phoenix Suns,2025-10-28T01:10:00.000Z,Head To Head,Utah Jazz,1.92,Phoenix Suns,1.92,1.042,TAB
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:40:00.000Z,Head To Head,Minnesota Timberwolves,2.8,Denver Nuggets,1.46,1.042,TAB
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.7,1.04,TAB
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.35,Portland Trail Blazers,1.62,1.043,TAB
