match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-03-28T23:10:00.000Z,Head To Head,Detroit Pistons,2.3,Cleveland Cavaliers,1.6,1.06,TAB
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:40:00.000Z,Head To Head,Brooklyn Nets,6.5,Los Angeles Clippers,1.13,1.039,TAB
Toronto Raptors v Charlotte Hornets,2025-03-28T23:40:00.000Z,Head To Head,Toronto Raptors,1.44,Charlotte Hornets,2.9,1.039,TAB
Milwaukee Bucks v New York Knicks,2025-03-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.85,New York Knicks,2,1.041,TAB
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.34,Phoenix Suns,3.4,1.04,TAB
New Orleans Pelicans v Golden State Warriors,2025-03-29T00:10:00.000Z,Head To Head,New Orleans Pelicans,8.5,Golden State Warriors,1.08,1.044,TAB
Denver Nuggets v Utah Jazz,2025-03-29T01:10:00.000Z,Head To Head,Denver Nuggets,1.05,Utah Jazz,11,1.043,TAB
Orlando Magic v Sacramento Kings,2025-03-29T21:10:00.000Z,Head To Head,Orlando Magic,1.92,Sacramento Kings,1.92,1.042,TAB
Washington Wizards v Brooklyn Nets,2025-03-29T23:10:00.000Z,Head To Head,Washington Wizards,2,Brooklyn Nets,1.85,1.041,TAB
Philadelphia 76ers v Miami Heat,2025-03-29T23:40:00.000Z,Head To Head,Philadelphia 76ers,3.4,Miami Heat,1.34,1.04,TAB
Chicago Bulls v Dallas Mavericks,2025-03-30T00:10:00.000Z,Head To Head,Chicago Bulls,1.77,Dallas Mavericks,2.1,1.041,TAB
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.85,Los Angeles Lakers,2,1.041,TAB
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Indiana Pacers,4.2,1.045,TAB
San Antonio Spurs v Boston Celtics,2025-03-30T00:10:00.000Z,Head To Head,San Antonio Spurs,5.5,Boston Celtics,1.16,1.044,TAB
