match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Brooklyn Nets,3.4,1.063,TAB
Golden State Warriors v Denver Nuggets,2026-02-22T20:40:00.000Z,Head To Head,Golden State Warriors,1.85,Denver Nuggets,1.95,1.053,TAB
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:40:00.000Z,Head To Head,Milwaukee Bucks,4,Toronto Raptors,1.24,1.056,TAB
Indiana Pacers v Dallas Mavericks,2026-02-22T22:10:00.000Z,Head To Head,Indiana Pacers,2,Dallas Mavericks,1.85,1.041,TAB
Washington Wizards v Charlotte Hornets,2026-02-22T23:10:00.000Z,Head To Head,Washington Wizards,5,Charlotte Hornets,1.19,1.04,TAB
Los Angeles Lakers v Boston Celtics,2026-02-22T23:40:00.000Z,Head To Head,Los Angeles Lakers,1.92,Boston Celtics,1.92,1.042,TAB
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.28,Philadelphia 76ers,3.8,1.044,TAB
Chicago Bulls v New York Knicks,2026-02-23T01:10:00.000Z,Head To Head,Chicago Bulls,4.5,New York Knicks,1.22,1.042,TAB
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:10:00.000Z,Head To Head,Phoenix Suns,2.35,Portland Trail Blazers,1.62,1.043,TAB
Los Angeles Clippers v Orlando Magic,2026-02-23T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.77,Orlando Magic,2.1,1.041,TAB
