match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Atlanta Hawks,2025-02-13T00:40:00.000Z,Head To Head,New York Knicks,1.68,Atlanta Hawks,2.15,1.06,TAB
Chicago Bulls v Detroit Pistons,2025-02-13T01:10:00.000Z,Head To Head,Chicago Bulls,26,Detroit Pistons,1.02,1.019,TAB
Houston Rockets v Phoenix Suns,2025-02-13T01:40:00.000Z,Head To Head,Houston Rockets,1.55,Phoenix Suns,2.4,1.062,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:10:00.000Z,Head To Head,Denver Nuggets,1.01,Portland Trail Blazers,14,1.062,TAB
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00.000Z,Head To Head,Utah Jazz,2.1,Los Angeles Lakers,1.7,1.064,TAB
Dallas Mavericks v Golden State Warriors,2025-02-13T02:40:00.000Z,Head To Head,Dallas Mavericks,1.75,Golden State Warriors,2.05,1.059,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.44,Memphis Grizzlies,2.9,1.039,TAB
Houston Rockets v Golden State Warriors,2025-02-14T01:10:00.000Z,Head To Head,Houston Rockets,1.85,Golden State Warriors,2,1.041,TAB
Dallas Mavericks v Miami Heat,2025-02-14T01:40:00.000Z,Head To Head,Dallas Mavericks,2.05,Miami Heat,1.8,1.043,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-14T01:40:00.000Z,Head To Head,Minnesota Timberwolves,2.9,Oklahoma City Thunder,1.44,1.039,TAB
Utah Jazz v Los Angeles Clippers,2025-02-14T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Los Angeles Clippers,1.34,1.04,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
