match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,2026-01-27T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Orlando Magic,4.6,1.065,TAB
Boston Celtics v Portland Trail Blazers,2026-01-27T01:10:00.000Z,Head To Head,Boston Celtics,1.02,Portland Trail Blazers,12,1.064,TAB
Chicago Bulls v Los Angeles Lakers,2026-01-27T01:10:00.000Z,Head To Head,Chicago Bulls,3.1,Los Angeles Lakers,1.36,1.058,TAB
Houston Rockets v Memphis Grizzlies,2026-01-27T01:10:00.000Z,Head To Head,Houston Rockets,1.26,Memphis Grizzlies,3.8,1.057,TAB
Minnesota Timberwolves v Golden State Warriors,2026-01-27T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Golden State Warriors,3.3,1.044,TAB
Washington Wizards v Portland Trail Blazers,2026-01-28T00:10:00.000Z,Head To Head,Washington Wizards,3.3,Portland Trail Blazers,1.35,1.044,TAB
New York Knicks v Sacramento Kings,2026-01-28T00:40:00.000Z,Head To Head,New York Knicks,1.15,Sacramento Kings,5.8,1.042,TAB
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.12,New Orleans Pelicans,6.8,1.04,TAB
Philadelphia 76ers v Milwaukee Bucks,2026-01-28T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.26,Milwaukee Bucks,4,1.044,TAB
Denver Nuggets v Detroit Pistons,2026-01-28T02:10:00.000Z,Head To Head,Denver Nuggets,2.8,Detroit Pistons,1.46,1.042,TAB
Phoenix Suns v Brooklyn Nets,2026-01-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.32,Brooklyn Nets,3.5,1.043,TAB
Utah Jazz v Los Angeles Clippers,2026-01-28T03:10:00.000Z,Head To Head,Utah Jazz,4.5,Los Angeles Clippers,1.22,1.042,TAB
